time,J1,J2,J3,J4,J5,J6,J7,J8,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J31,J32,J33,J34,J35,J41,J51,J52,J53,J54,J55,J56,J61,M_env,TEMP,PRESS,RH,H2O,DEC,BLHEIGHT,DILUTE,JFAC,ROOF,ASA,RO2_sum,cosx,secx,lha,sinld,cosld,eqtime,lat,lon,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
32760.0,1.800847e-05,0.0003884517,5.611632e-06,0.007450166,0.02028125,0.1398591,0.001633567,4.101789e-07,2.231187e-05,3.76324e-05,2.804477e-06,1.245684e-05,1.351204e-05,8.106259e-06,3.744159e-05,8.646583e-07,8.646583e-07,0.0004434145,3.307342e-07,2.426659e-06,1.418976e-06,1.418625e-06,4.974144e-05,7.499367e-06,2.00874e-05,0.0001092012,0.0002356992,4.1781e-06,7.060248e-07,8.045273e-07,1.075045e-06,1.851133e-06,5.414277e-06,1.968113e-05,0.0004445953,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,948200.0,0.7246123,1.380048,-0.761907,0.3115067,0.5709656,-0.005795605,51.51,0.13,2735432.0,62.73568,948200.0,1105288.0,653.6813,54141.42,48997260000000.0,0.0,3591666000000.0,276079300.0,332603.6,2199582000.0,10443610000.0,3980000.0,15030830.0,986945700.0,0.0,4967203.0,68499090000.0,74732290000.0,85308650000.0,604596.4,10167.96,0.01085634,567785300000.0,2211690.0,0.0,0.0,0.0
32850.0,1.817895e-05,0.0003890758,5.636122e-06,0.007468111,0.02030653,0.1400392,0.001637798,4.128538e-07,2.242167e-05,3.776908e-05,2.824137e-06,1.253351e-05,1.357973e-05,8.146864e-06,3.762838e-05,8.67405e-07,8.67405e-07,0.0004448231,3.332819e-07,2.442085e-06,1.423462e-06,1.42311e-06,4.982109e-05,7.511376e-06,2.01724e-05,0.0001093975,0.0002361113,4.195657e-06,7.10459e-07,8.099413e-07,1.082035e-06,1.862423e-06,5.44416e-06,1.980022e-05,0.0004461109,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,959722.2,0.7274676,1.374632,-0.7546348,0.3115067,0.5709656,-0.005795605,51.51,0.13,2786714.0,63.48425,959722.2,1116407.0,673.5414,55767.97,48997210000000.0,7.203014e-18,3591515000000.0,283581200.0,342951.1,2235221000.0,10620040000.0,4030629.0,15191140.0,996935500.0,0.0,4949145.0,68505130000.0,74716070000.0,85132230000.0,603662.7,10174.41,0.01095318,567964100000.0,2238076.0,0.0,0.0,0.0
32940.0,1.834886e-05,0.000389693,5.6604e-06,0.00748585,0.0203315,0.1402171,0.00164198,4.155122e-07,2.253055e-05,3.790442e-05,2.84368e-06,1.260965e-05,1.364687e-05,8.187142e-06,3.781363e-05,8.70123e-07,8.70123e-07,0.0004462169,3.358175e-07,2.457409e-06,1.427902e-06,1.427549e-06,4.989974e-05,7.523233e-06,2.025664e-05,0.0001095913,0.0002365182,4.213059e-06,7.148645e-07,8.153227e-07,1.08898e-06,1.873639e-06,5.473825e-06,1.991849e-05,0.0004476116,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,971314.9,0.7303009,1.369299,-0.7473626,0.3115067,0.5709656,-0.005795605,51.51,0.13,2838603.0,64.23531,971314.9,1127558.0,693.8836,57432.97,48997150000000.0,0.0,3591363000000.0,291229100.0,353559.2,2271125000.0,10798130000.0,4081611.0,15352060.0,1006915000.0,0.0,4931305.0,68511270000.0,74697720000.0,84956180000.0,602748.8,10180.62,0.01104981,568143500000.0,2264550.0,0.0,0.0,0.0
33030.0,1.834886e-05,0.000389693,5.6604e-06,0.00748585,0.0203315,0.1402171,0.00164198,4.155122e-07,2.253055e-05,3.790442e-05,2.84368e-06,1.260965e-05,1.364687e-05,8.187142e-06,3.781363e-05,8.70123e-07,8.70123e-07,0.0004462169,3.358175e-07,2.457409e-06,1.427902e-06,1.427549e-06,4.989974e-05,7.523233e-06,2.025664e-05,0.0001095913,0.0002365182,4.213059e-06,7.148645e-07,8.153227e-07,1.08898e-06,1.873639e-06,5.473825e-06,1.991849e-05,0.0004476116,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,982978.1,0.7303009,1.369299,-0.7473626,0.3115067,0.5709656,-0.005795605,51.51,0.13,2891101.0,64.9888,982978.1,1138739.0,714.7166,59137.09,48997100000000.0,0.0,3591209000000.0,299024500.0,364432.8,2307292000.0,10977900000.0,4132949.0,15513600.0,1016881000.0,0.0,4913680.0,68517500000.0,74677230000.0,84780500000.0,601854.6,10186.6,0.01114623,568323400000.0,2291110.0,0.0,0.0,0.0
33120.0,1.851818e-05,0.0003903033,5.684466e-06,0.007503383,0.02035617,0.1403927,0.001646115,4.181539e-07,2.263853e-05,3.80384e-05,2.863105e-06,1.268527e-05,1.371345e-05,8.22709e-06,3.799733e-05,8.728124e-07,8.728124e-07,0.0004475961,3.383407e-07,2.47263e-06,1.432295e-06,1.43194e-06,4.997738e-05,7.534939e-06,2.034012e-05,0.0001097827,0.00023692,4.230305e-06,7.192409e-07,8.20671e-07,1.095881e-06,1.884778e-06,5.503268e-06,2.003595e-05,0.0004490974,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,994711.7,0.733112,1.364048,-0.7400904,0.3115067,0.5709656,-0.005795605,51.51,0.13,2944209.0,65.74466,994711.7,1149951.0,736.0491,60880.97,48997050000000.0,7.899386e-19,3591054000000.0,306968900.0,375577.1,2343718000.0,11159340000.0,4184641.0,15675740.0,1026835000.0,0.0,4896267.0,68523830000.0,74654640000.0,84605190000.0,600980.0,10192.34,0.01124244,568504000000.0,2317753.0,0.0,0.0,0.0
33210.0,1.868687e-05,0.0003909068,5.70832e-06,0.00752071,0.02038053,0.1405661,0.001650202,4.207786e-07,2.274559e-05,3.817104e-05,2.882408e-06,1.276036e-05,1.377949e-05,8.266706e-06,3.817949e-05,8.754733e-07,8.754733e-07,0.0004489607,3.408512e-07,2.487747e-06,1.436641e-06,1.436286e-06,5.005404e-05,7.546496e-06,2.042283e-05,0.0001099718,0.0002373168,4.247395e-06,7.235878e-07,8.259857e-07,1.102737e-06,1.89584e-06,5.532488e-06,2.015259e-05,0.0004505682,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1006516.0,0.7359009,1.358879,-0.7328182,0.3115067,0.5709656,-0.005795605,51.51,0.13,2997930.0,66.50284,1006516.0,1161193.0,757.8902,62665.27,48996990000000.0,0.0,3590897000000.0,315063700.0,386997.1,2380402000.0,11342450000.0,4236689.0,15838480.0,1036774000.0,0.0,4879063.0,68530260000.0,74629940000.0,84430220000.0,600124.6,10197.85,0.0113384,568685100000.0,2344478.0,0.0,0.0,0.0
33300.0,1.885492e-05,0.0003915035,5.731959e-06,0.007537835,0.02040459,0.1407374,0.001654242,4.23386e-07,2.285174e-05,3.830233e-05,2.901589e-06,1.283491e-05,1.384497e-05,8.305989e-06,3.836009e-05,8.781059e-07,8.781059e-07,0.0004503107,3.433485e-07,2.502759e-06,1.440941e-06,1.440584e-06,5.012971e-05,7.557905e-06,2.050477e-05,0.0001101585,0.0002377086,4.264328e-06,7.279048e-07,8.312662e-07,1.109547e-06,1.906824e-06,5.561483e-06,2.02684e-05,0.0004520241,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1018390.0,0.7386673,1.353789,-0.725546,0.3115067,0.5709656,-0.005795605,51.51,0.13,3052265.0,67.26326,1018390.0,1172464.0,780.2488,64490.67,48996940000000.0,0.0,3590738000000.0,323310400.0,398698.1,2417339000.0,11527220000.0,4289092.0,16001810.0,1046696000.0,0.0,4862066.0,68536790000.0,74603150000.0,84255590000.0,599288.4,10203.12,0.01143413,568866900000.0,2371282.0,0.0,0.0,0.0
33390.0,1.902228e-05,0.0003920935,5.755385e-06,0.007554756,0.02042836,0.1409065,0.001658234,4.25976e-07,2.295696e-05,3.843227e-05,2.920645e-06,1.290892e-05,1.390989e-05,8.344936e-06,3.853913e-05,8.8071e-07,8.8071e-07,0.0004516462,3.458325e-07,2.517663e-06,1.445195e-06,1.444837e-06,5.020441e-05,7.569168e-06,2.058594e-05,0.0001103429,0.0002380954,4.281105e-06,7.321915e-07,8.36512e-07,1.116311e-06,1.917728e-06,5.590251e-06,2.038336e-05,0.0004534651,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1030335.0,0.7414112,1.348779,-0.7182738,0.3115067,0.5709656,-0.005795605,51.51,0.13,3107217.0,68.02587,1030335.0,1183764.0,803.134,66357.83,48996880000000.0,4.483685e-17,3590578000000.0,331710300.0,410685.2,2454529000.0,11713650000.0,4341852.0,16165720.0,1056602000.0,0.0,4845271.0,68543410000.0,74574290000.0,84081300000.0,598471.2,10208.17,0.01152959,569049400000.0,2398164.0,0.0,0.0,0.0
33480.0,1.918894e-05,0.0003926767,5.778595e-06,0.007571477,0.02045183,0.1410735,0.00166218,4.285482e-07,2.306125e-05,3.856087e-05,2.939574e-06,1.298238e-05,1.397425e-05,8.383547e-06,3.871659e-05,8.832859e-07,8.832859e-07,0.0004529671,3.483028e-07,2.53246e-06,1.449402e-06,1.449043e-06,5.027815e-05,7.580285e-06,2.066635e-05,0.0001105249,0.0002384773,4.297724e-06,7.364476e-07,8.417225e-07,1.123029e-06,1.928553e-06,5.618791e-06,2.049747e-05,0.0004548912,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1042350.0,0.7441323,1.343847,-0.7110015,0.3115067,0.5709656,-0.005795605,51.51,0.13,3162785.0,68.79061,1042350.0,1195093.0,826.5552,68267.43,48996830000000.0,0.0,3590416000000.0,340264900.0,422964.0,2491967000.0,11901740000.0,4394968.0,16330210.0,1066489000.0,0.0,4828676.0,68550140000.0,74543350000.0,83907340000.0,597672.9,10212.99,0.01162479,569232500000.0,2425121.0,0.0,0.0,0.0
33570.0,1.935487e-05,0.0003932531,5.80159e-06,0.007587996,0.020475,0.1412384,0.001666079,4.311024e-07,2.31646e-05,3.868813e-05,2.958374e-06,1.305529e-05,1.403804e-05,8.421818e-06,3.889247e-05,8.858335e-07,8.858335e-07,0.0004542736,3.50759e-07,2.547147e-06,1.453563e-06,1.453203e-06,5.035092e-05,7.591257e-06,2.074598e-05,0.0001107047,0.0002388543,4.314186e-06,7.406728e-07,8.468973e-07,1.129698e-06,1.939297e-06,5.647099e-06,2.061072e-05,0.0004563025,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1054436.0,0.7468305,1.338992,-0.7037293,0.3115067,0.5709656,-0.005795605,51.51,0.13,3218974.0,69.55741,1054436.0,1206449.0,850.5215,70220.15,48996770000000.0,2.235833e-17,3590252000000.0,348975600.0,435539.7,2529652000.0,12091480000.0,4448440.0,16495270.0,1076357000.0,0.0,4812278.0,68556960000.0,74510360000.0,83733690000.0,596893.2,10217.58,0.0117197,569416400000.0,2452150.0,0.0,0.0,0.0
33660.0,1.952005e-05,0.0003938229,5.824369e-06,0.007604317,0.02049788,0.1414011,0.001669931,4.336383e-07,2.326703e-05,3.881404e-05,2.977043e-06,1.312764e-05,1.410127e-05,8.459749e-06,3.906677e-05,8.88353e-07,8.88353e-07,0.0004555657,3.532009e-07,2.561724e-06,1.457678e-06,1.457317e-06,5.042275e-05,7.602086e-06,2.082483e-05,0.0001108822,0.0002392264,4.33049e-06,7.448665e-07,8.520359e-07,1.13632e-06,1.949959e-06,5.675176e-06,2.07231e-05,0.0004576989,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1066592.0,0.7495057,1.334213,-0.6964571,0.3115067,0.5709656,-0.005795605,51.51,0.13,3275783.0,70.32621,1066592.0,1217833.0,875.0425,72216.7,48996710000000.0,0.0,3590087000000.0,357843700.0,448417.8,2567580000.0,12282880000.0,4502269.0,16660900.0,1086203000.0,0.0,4796076.0,68563890000.0,74475330000.0,83560360000.0,596132.1,10221.94,0.01181433,569601000000.0,2479250.0,0.0,0.0,0.0
33750.0,1.968444e-05,0.0003943861,5.846931e-06,0.007620439,0.02052047,0.1415618,0.001673738,4.361558e-07,2.336851e-05,3.893861e-05,2.99558e-06,1.319942e-05,1.416392e-05,8.497338e-06,3.923947e-05,8.908445e-07,8.908445e-07,0.0004568433,3.556281e-07,2.576188e-06,1.461747e-06,1.461385e-06,5.049363e-05,7.612772e-06,2.090291e-05,0.0001110574,0.0002395937,4.346636e-06,7.490285e-07,8.571377e-07,1.142892e-06,1.960538e-06,5.703018e-06,2.083459e-05,0.0004590804,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1078818.0,0.7521577,1.329508,-0.6891849,0.3115067,0.5709656,-0.005795605,51.51,0.13,3333214.0,71.09695,1078818.0,1229244.0,900.1277,74257.75,48996660000000.0,3.105678e-18,3589920000000.0,366870700.0,461603.9,2605747000.0,12475920000.0,4556456.0,16827090.0,1096027000.0,0.0,4780065.0,68570920000.0,74438270000.0,83387330000.0,595389.3,10226.08,0.01190865,569786400000.0,2506418.0,0.0,0.0,0.0
33840.0,1.984802e-05,0.0003949426,5.869276e-06,0.007636364,0.02054277,0.1417204,0.001677498,4.386546e-07,2.346904e-05,3.906184e-05,3.013983e-06,1.327062e-05,1.4226e-05,8.534583e-06,3.941057e-05,8.933078e-07,8.933078e-07,0.0004581066,3.580403e-07,2.59054e-06,1.465771e-06,1.465408e-06,5.056357e-05,7.623317e-06,2.098022e-05,0.0001112304,0.0002399562,4.362623e-06,7.531585e-07,8.622022e-07,1.149415e-06,1.971034e-06,5.730623e-06,2.09452e-05,0.0004604471,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1091114.0,0.7547864,1.324878,-0.6819127,0.3115067,0.5709656,-0.005795605,51.51,0.13,3391270.0,71.86956,1091114.0,1240681.0,925.7868,76344.02,48996600000000.0,0.0,3589751000000.0,376057900.0,475103.5,2644152000.0,12670600000.0,4610999.0,16993830.0,1105828000.0,0.0,4764244.0,68578050000.0,74399180000.0,83214590000.0,594664.8,10229.99,0.01200266,569972500000.0,2533653.0,0.0,0.0,0.0
33930.0,1.984802e-05,0.0003949426,5.869276e-06,0.007636364,0.02054277,0.1417204,0.001677498,4.386546e-07,2.346904e-05,3.906184e-05,3.013983e-06,1.327062e-05,1.4226e-05,8.534583e-06,3.941057e-05,8.933078e-07,8.933078e-07,0.0004581066,3.580403e-07,2.59054e-06,1.465771e-06,1.465408e-06,5.056357e-05,7.623317e-06,2.098022e-05,0.0001112304,0.0002399562,4.362623e-06,7.531585e-07,8.622022e-07,1.149415e-06,1.971034e-06,5.730623e-06,2.09452e-05,0.0004604471,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1103481.0,0.7547864,1.324878,-0.6819127,0.3115067,0.5709656,-0.005795605,51.51,0.13,3449951.0,72.64398,1103481.0,1252145.0,952.0295,78476.21,48996540000000.0,2.587659e-19,3589581000000.0,385406500.0,488922.4,2682792000.0,12866920000.0,4665901.0,17161120.0,1115604000.0,0.0,4748610.0,68585290000.0,74358090000.0,83042150000.0,593958.3,10233.69,0.01209635,570159500000.0,2560951.0,0.0,0.0,0.0
34020.0,2.001076e-05,0.0003954925,5.891402e-06,0.007652092,0.02056479,0.1418769,0.001681213,4.411345e-07,2.356863e-05,3.918374e-05,3.032249e-06,1.334125e-05,1.428751e-05,8.571483e-06,3.958006e-05,8.957433e-07,8.957433e-07,0.0004593555,3.604373e-07,2.604778e-06,1.469748e-06,1.469385e-06,5.063259e-05,7.633722e-06,2.105675e-05,0.0001114011,0.0002403139,4.378451e-06,7.572559e-07,8.67229e-07,1.155889e-06,1.981445e-06,5.757991e-06,2.105492e-05,0.000461799,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1115917.0,0.7573917,1.320321,-0.6746405,0.3115067,0.5709656,-0.005795605,51.51,0.13,3509258.0,73.42013,1115917.0,1263634.0,978.8656,80655.03,48996480000000.0,1.373255e-16,3589409000000.0,394918100.0,503066.2,2721662000.0,13064870000.0,4721160.0,17328950.0,1125354000.0,0.0,4733160.0,68592630000.0,74315000000.0,82869990000.0,593269.9,10237.16,0.0121897,570347400000.0,2588311.0,0.0,0.0,0.0
34110.0,2.017264e-05,0.0003960358,5.91331e-06,0.007667626,0.02058652,0.1420313,0.001684881,4.435951e-07,2.366727e-05,3.930429e-05,3.050377e-06,1.34113e-05,1.434844e-05,8.608035e-06,3.974793e-05,8.981508e-07,8.981508e-07,0.0004605902,3.628187e-07,2.618899e-06,1.47368e-06,1.473316e-06,5.070068e-05,7.643988e-06,2.113249e-05,0.0001115696,0.000240667,4.394119e-06,7.613206e-07,8.722175e-07,1.162311e-06,1.991772e-06,5.78512e-06,2.116373e-05,0.000463136,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1128424.0,0.7599734,1.315835,-0.6673683,0.3115067,0.5709656,-0.005795605,51.51,0.13,3569193.0,74.19797,1128424.0,1275148.0,1006.305,82881.2,48996420000000.0,1.6021e-16,3589236000000.0,404593800.0,517540.8,2760761000.0,13264450000.0,4776777.0,17497300.0,1135077000.0,0.0,4717892.0,68600080000.0,74269920000.0,82698100000.0,592599.3,10240.41,0.01228271,570536100000.0,2615730.0,0.0,0.0,0.0
34200.0,2.033364e-05,0.0003965726,5.934998e-06,0.007682964,0.02060796,0.1421838,0.001688505,4.460364e-07,2.376495e-05,3.942351e-05,3.068365e-06,1.348076e-05,1.440878e-05,8.644239e-06,3.991419e-05,9.005305e-07,9.005305e-07,0.0004618105,3.651842e-07,2.632905e-06,1.477567e-06,1.477201e-06,5.076785e-05,7.654116e-06,2.120746e-05,0.0001117359,0.0002410153,4.409628e-06,7.65352e-07,8.771672e-07,1.168682e-06,2.002012e-06,5.812007e-06,2.127162e-05,0.0004644582,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1141001.0,0.7625314,1.311421,-0.6600961,0.3115067,0.5709656,-0.005795605,51.51,0.13,3629758.0,74.97743,1141001.0,1286686.0,1034.358,85155.45,48996360000000.0,0.0,3589061000000.0,414435000.0,532352.1,2800085000.0,13465650000.0,4832751.0,17666190.0,1144772000.0,0.0,4702804.0,68607640000.0,74222870000.0,82526490000.0,591946.4,10243.44,0.01237535,570725700000.0,2643206.0,0.0,0.0,0.0
34290.0,2.049372e-05,0.0003971029,5.956466e-06,0.00769811,0.02062913,0.1423342,0.001692083,4.48458e-07,2.386167e-05,3.954139e-05,3.086211e-06,1.354962e-05,1.446855e-05,8.680092e-06,4.007881e-05,9.028825e-07,9.028825e-07,0.0004630166,3.675336e-07,2.646792e-06,1.481408e-06,1.481042e-06,5.083412e-05,7.664107e-06,2.128165e-05,0.0001119,0.000241359,4.424976e-06,7.6935e-07,8.820778e-07,1.175002e-06,2.012165e-06,5.83865e-06,2.137859e-05,0.0004657657,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1153648.0,0.7650656,1.307078,-0.6528239,0.3115067,0.5709656,-0.005795605,51.51,0.13,3690953.0,75.75842,1153648.0,1298248.0,1063.035,87478.5,48996300000000.0,9.546802e-17,3588884000000.0,424442900.0,547506.0,2839630000.0,13668480000.0,4889084.0,17835590.0,1154436000.0,0.0,4687894.0,68615300000.0,74173860000.0,82355140000.0,591311.0,10246.26,0.01246763,570916200000.0,2670736.0,0.0,0.0,0.0
34380.0,2.065286e-05,0.0003976267,5.977714e-06,0.007713063,0.02065001,0.1424825,0.001695617,4.508597e-07,2.395742e-05,3.965793e-05,3.103914e-06,1.361788e-05,1.452772e-05,8.715593e-06,4.02418e-05,9.052067e-07,9.052067e-07,0.0004642086,3.698664e-07,2.66056e-06,1.485204e-06,1.484837e-06,5.089948e-05,7.673962e-06,2.135505e-05,0.0001120619,0.000241698,4.440165e-06,7.733141e-07,8.869486e-07,1.181269e-06,2.022231e-06,5.865049e-06,2.148463e-05,0.0004670584,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1166365.0,0.7675757,1.302803,-0.6455517,0.3115067,0.5709656,-0.005795605,51.51,0.13,3752780.0,76.5409,1166365.0,1309834.0,1092.346,89851.09,48996230000000.0,0.0,3588706000000.0,434618900.0,563008.5,2879394000.0,13872910000.0,4945775.0,18005500.0,1164070000.0,0.0,4673159.0,68623070000.0,74122900000.0,82184040000.0,590693.2,10248.86,0.01255953,571107700000.0,2698319.0,0.0,0.0,0.0
34470.0,2.081104e-05,0.0003981439,5.99874e-06,0.007727824,0.02067062,0.1426289,0.001699105,4.532413e-07,2.405221e-05,3.977315e-05,3.121472e-06,1.368554e-05,1.458631e-05,8.750741e-06,4.040315e-05,9.075033e-07,9.075033e-07,0.0004653863,3.721825e-07,2.674208e-06,1.488955e-06,1.488586e-06,5.096395e-05,7.683681e-06,2.142766e-05,0.0001122217,0.0002420325,4.455192e-06,7.77244e-07,8.917792e-07,1.187484e-06,2.032208e-06,5.891202e-06,2.158972e-05,0.0004683363,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1179151.0,0.7700617,1.298597,-0.6382795,0.3115067,0.5709656,-0.005795605,51.51,0.13,3815239.0,77.32479,1179151.0,1321443.0,1122.301,92273.97,48996170000000.0,7.038642e-18,3588526000000.0,444964100.0,578865.7,2919374000.0,14078950000.0,5002825.0,18175910.0,1173672000.0,0.0,4658597.0,68630960000.0,74070000000.0,82013200000.0,590092.7,10251.25,0.01265104,571300100000.0,2725952.0,0.0,0.0,0.0
34560.0,2.096823e-05,0.0003986548,6.019545e-06,0.007742394,0.02069095,0.1427734,0.001702549,4.556026e-07,2.414602e-05,3.988703e-05,3.138882e-06,1.375258e-05,1.46443e-05,8.785533e-06,4.056284e-05,9.097722e-07,9.097722e-07,0.0004665499,3.744815e-07,2.687735e-06,1.49266e-06,1.492291e-06,5.102753e-05,7.693266e-06,2.149949e-05,0.0001123793,0.0002423624,4.470059e-06,7.811394e-07,8.965691e-07,1.193644e-06,2.042096e-06,5.917106e-06,2.169388e-05,0.0004695994,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1192008.0,0.7725235,1.294459,-0.6310073,0.3115067,0.5709656,-0.005795605,51.51,0.13,3878332.0,78.11002,1192008.0,1333074.0,1152.911,94747.87,48996110000000.0,0.0,3588345000000.0,455479800.0,595083.8,2959566000.0,14286590000.0,5060233.0,18346830.0,1183240000.0,0.0,4644206.0,68638950000.0,74015170000.0,81842610000.0,589509.4,10253.42,0.01274215,571493600000.0,2753632.0,0.0,0.0,0.0
34650.0,2.11244e-05,0.0003991592,6.040128e-06,0.007756775,0.02071101,0.1429158,0.001705948,4.579434e-07,2.423886e-05,3.999957e-05,3.156144e-06,1.381901e-05,1.47017e-05,8.819969e-06,4.072089e-05,9.120137e-07,9.120137e-07,0.0004676993,3.767631e-07,2.70114e-06,1.496321e-06,1.495951e-06,5.109022e-05,7.702718e-06,2.157054e-05,0.0001125347,0.0002426878,4.484764e-06,7.849999e-07,9.013179e-07,1.199751e-06,2.051893e-06,5.942761e-06,2.179707e-05,0.0004708478,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1204934.0,0.7749609,1.290388,-0.6237351,0.3115067,0.5709656,-0.005795605,51.51,0.13,3942060.0,78.89654,1204934.0,1344728.0,1184.187,97273.55,48996040000000.0,3.766402e-18,3588161000000.0,466167200.0,611669.0,2999967000.0,14495830000.0,5117999.0,18518230.0,1192774000.0,0.0,4629984.0,68647050000.0,73958420000.0,81672260000.0,588943.3,10255.39,0.01283285,571688000000.0,2781357.0,0.0,0.0,0.0
34740.0,2.127954e-05,0.0003996571,6.060488e-06,0.007770967,0.0207308,0.1430563,0.001709304,4.602634e-07,2.433072e-05,4.011079e-05,3.173255e-06,1.388482e-05,1.475851e-05,8.854047e-06,4.087727e-05,9.142277e-07,9.142277e-07,0.0004688347,3.790271e-07,2.714421e-06,1.499937e-06,1.499566e-06,5.115204e-05,7.712038e-06,2.164079e-05,0.000112688,0.0002430086,4.499307e-06,7.888251e-07,9.060252e-07,1.205803e-06,2.0616e-06,5.968164e-06,2.18993e-05,0.0004720815,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1217931.0,0.7773738,1.286382,-0.6164629,0.3115067,0.5709656,-0.005795605,51.51,0.13,4006423.0,79.68426,1217931.0,1356402.0,1216.138,99851.76,48995980000000.0,5.649247e-17,3587977000000.0,477027600.0,628627.6,3040573000.0,14706660000.0,5176123.0,18690110.0,1202271000.0,0.0,4615928.0,68655270000.0,73899770000.0,81502150000.0,588394.2,10257.14,0.01292312,571883500000.0,2809126.0,0.0,0.0,0.0
34830.0,2.127954e-05,0.0003996571,6.060488e-06,0.007770967,0.0207308,0.1430563,0.001709304,4.602634e-07,2.433072e-05,4.011079e-05,3.173255e-06,1.388482e-05,1.475851e-05,8.854047e-06,4.087727e-05,9.142277e-07,9.142277e-07,0.0004688347,3.790271e-07,2.714421e-06,1.499937e-06,1.499566e-06,5.115204e-05,7.712038e-06,2.164079e-05,0.000112688,0.0002430086,4.499307e-06,7.888251e-07,9.060252e-07,1.205803e-06,2.0616e-06,5.968164e-06,2.18993e-05,0.0004720815,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1230996.0,0.7773738,1.286382,-0.6164629,0.3115067,0.5709656,-0.005795605,51.51,0.13,4071423.0,80.47313,1230996.0,1368098.0,1248.777,102483.3,48995910000000.0,7.562476e-18,3587790000000.0,488062000.0,645965.9,3081381000.0,14919070000.0,5234606.0,18862470.0,1211732000.0,0.0,4602038.0,68663600000.0,73839230000.0,81332270000.0,587862.0,10258.68,0.01301296,572080000000.0,2836934.0,0.0,0.0,0.0
