time,A,B,C,ONE,RO2
320.7,254.203637022533,0.0010351340386988,0.44629605334373,1,0
320.8,254.251068490579,0.00103407973752326,0.446317848608016,1,0
320.9,254.298499506133,0.00103302652374744,0.446339621835024,1,0
321,254.345930069178,0.00103197439591043,0.446361373045569,1,0
321.1,254.393360179698,0.00103092335255132,0.446383102260468,1,0
321.2,254.440789837677,0.00102987339220918,0.446404809500537,1,0
321.3,254.488219043099,0.00102882451342311,0.446426494786593,1,0
321.4,254.535647795948,0.00102777671473218,0.446448158139453,1,0
321.5,254.583076096208,0.00102672999467549,0.446469799579933,1,0
321.6,254.630503943862,0.00102568435179211,0.44649141912885,1,0
321.7,254.677931338896,0.00102463978462113,0.44651301680702,1,0
321.8,254.725358281292,0.00102359629170164,0.446534592635259,1,0
321.9,254.772784771034,0.00102255387157272,0.446556146634385,1,0
322,254.820210808107,0.00102151252277345,0.446577678825213,1,0
322.1,254.867636392495,0.00102047224384292,0.446599189228561,1,0
322.2,254.915061524181,0.00101943303332021,0.446620677865245,1,0
322.3,254.962486203149,0.00101839488974441,0.446642144756081,1,0
322.4,255.009910429384,0.0010173578116546,0.446663589921886,1,0
322.5,255.057334202869,0.00101632179758987,0.446685013383476,1,0
322.6,255.104757523588,0.0010152868460893,0.446706415161669,1,0
322.7,255.152180391525,0.00101425295569197,0.44672779527728,1,0
322.8,255.199602806664,0.00101322012493697,0.446749153751126,1,0
322.9,255.247024768989,0.00101218835236339,0.446770490604023,1,0
323,255.294446278484,0.0010111576365103,0.446791805856789,1,0
323.1,255.341867335133,0.0010101279759168,0.446813099530239,1,0
323.2,255.38928793892,0.00100909936912197,0.446834371645191,1,0
323.3,255.436708089828,0.00100807181466488,0.446855622222461,1,0
323.4,255.484127787842,0.00100704531108463,0.446876851282864,1,0
323.5,255.531547032945,0.00100601985692031,0.446898058847219,1,0
323.6,255.578965825123,0.00100499545071098,0.446919244936341,1,0
323.7,255.626384164357,0.00100397209099575,0.446940409571046,1,0
323.8,255.673802050633,0.00100294977631369,0.446961552772153,1,0
323.9,255.721219483934,0.00100192850520389,0.446982674560476,1,0
324,255.768636464245,0.00100090827620543,0.447003774956832,1,0
324.1,255.816052991549,0.000999889087857399,0.447024853982039,1,0
324.2,255.863469065829,0.000998870938698878,0.447045911656912,1,0
324.3,255.910884687071,0.000997853827268954,0.447066948002269,1,0
324.4,255.958299855258,0.00099683775210671,0.447087963038925,1,0
324.5,256.005714570374,0.00099582271175123,0.447108956787697,1,0
324.6,256.053128832403,0.0009948087047416,0.447129929269402,1,0
324.7,256.100542641329,0.000993795729616903,0.447150880504857,1,0
324.8,256.147955997135,0.000992783784916225,0.447171810514877,1,0
324.9,256.195368899807,0.000991772869178649,0.447192719320279,1,0
325,256.242781349326,0.000990762980943259,0.44721360694188,1,0
325.1,256.290193345679,0.000989754118749141,0.447234473400497,1,0
325.2,256.337604888848,0.00098874628113538,0.447255318716946,1,0
325.3,256.385015978817,0.000987739466641058,0.447276142912043,1,0
325.4,256.432426615571,0.000986733673805261,0.447296946006605,1,0
325.5,256.479836799093,0.000985728901167073,0.447317728021449,1,0
325.6,256.527246529367,0.000984725147265578,0.44733848897739,1,0
325.7,256.574655806377,0.000983722410639862,0.447359228895247,1,0
325.8,256.622064630108,0.000982720689829007,0.447379947795834,1,0
325.9,256.669473000543,0.0009817199833721,0.44740064569997,1,0
326,256.716880917665,0.000980720289808224,0.447421322628469,1,0
326.1,256.76428838146,0.000979721607676463,0.44744197860215,1,0
326.2,256.811695391911,0.000978723935515903,0.447462613641827,1,0
326.3,256.859101949001,0.000977727271865627,0.447483227768319,1,0
326.4,256.906508052715,0.000976731615264721,0.447503821002441,1,0
326.5,256.953913703037,0.000975736964252267,0.447524393365009,1,0
326.6,257.00131889995,0.000974743317367351,0.447544944876842,1,0
326.7,257.048723643439,0.000973750673149058,0.447565475558754,1,0
326.8,257.096127933488,0.000972759030136472,0.447585985431563,1,0
326.9,257.143531770079,0.000971768386868676,0.447606474516085,1,0
327,257.190935153199,0.000970778741884756,0.447626942833136,1,0
327.1,257.238338082829,0.000969790093723796,0.447647390403534,1,0
327.2,257.285740558955,0.000968802440924881,0.447667817248094,1,0
327.3,257.33314258156,0.000967815782027094,0.447688223387633,1,0
327.4,257.380544150628,0.000966830115569522,0.447708608842969,1,0
327.5,257.427945266143,0.000965845440091246,0.447728973634916,1,0
327.6,257.47534592809,0.000964861754131352,0.447749317784293,1,0
327.7,257.522746136451,0.000963879056228926,0.447769641311914,1,0
327.8,257.570145891211,0.00096289734492305,0.447789944238598,1,0
327.9,257.617545192354,0.00096191661875281,0.44781022658516,1,0
328,257.664944039863,0.00096093687625729,0.447830488372417,1,0
328.1,257.712342433723,0.000959958115975573,0.447850729621186,1,0
328.2,257.759740373918,0.000958980336446747,0.447870950352282,1,0
328.3,257.807137860431,0.000958003536209892,0.447891150586524,1,0
328.4,257.854534893247,0.000957027713804096,0.447911330344726,1,0
328.5,257.90193147235,0.000956052867768442,0.447931489647706,1,0
328.6,257.949327597722,0.000955078996642014,0.44795162851628,1,0
328.7,257.996723269349,0.000954106098963897,0.447971746971265,1,0
328.8,258.044118487214,0.000953134173273175,0.447991845033477,1,0
328.9,258.091513251302,0.000952163218108934,0.448011922723733,1,0
329,258.138907561595,0.000951193232010256,0.448031980062849,1,0
329.1,258.186301418079,0.000950224213516227,0.448052017071642,1,0
329.2,258.233694820736,0.000949256161165932,0.448072033770929,1,0
329.3,258.281087769552,0.000948289073498453,0.448092030181526,1,0
329.4,258.328480264509,0.000947322949052877,0.448112006324249,1,0
329.5,258.375872305592,0.000946357786368287,0.448131962219915,1,0
329.6,258.423263892785,0.000945393583983768,0.44815189788934,1,0
329.7,258.470655026071,0.000944430340438404,0.448171813353342,1,0
329.8,258.518045705435,0.00094346805427128,0.448191708632736,1,0
329.9,258.565435930861,0.00094250672402148,0.44821158374834,1,0
330,258.612825702332,0.000941546348228089,0.448231438720969,1,0
330.1,258.660215019832,0.00094058692543019,0.448251273571441,1,0
330.2,258.707603883346,0.000939628454166869,0.448271088320571,1,0
330.3,258.754992292857,0.00093867093297721,0.448290882989176,1,0
330.4,258.802380248349,0.000937714360400297,0.448310657598074,1,0
330.5,258.849767749807,0.000936758734975215,0.44833041216808,1,0
330.6,258.897154797213,0.000935804055241047,0.44835014672001,1,0
330.7,258.944541390553,0.00093485031973688,0.448369861274682,1,0
330.8,258.99192752981,0.000933897527001797,0.448389555852913,1,0
330.9,259.039313214967,0.000932945675574882,0.448409230475517,1,0
331,259.086698446009,0.00093199476399522,0.448428885163313,1,0
331.1,259.134083222921,0.000931044790801895,0.448448519937117,1,0
331.2,259.181467545684,0.000930095754533992,0.448468134817744,1,0
331.3,259.228851414285,0.000929147653730595,0.448487729826012,1,0
331.4,259.276234828706,0.000928200486930789,0.448507304982738,1,0
331.5,259.323617788931,0.000927254252673657,0.448526860308737,1,0
331.6,259.371000294946,0.000926308949498285,0.448546395824827,1,0
331.7,259.418382346732,0.000925364575943758,0.448565911551823,1,0
331.8,259.465763944275,0.000924421130549158,0.448585407510543,1,0
331.9,259.513145087558,0.000923478611853571,0.448604883721802,1,0
332,259.560525776565,0.000922537018396082,0.448624340206418,1,0
332.1,259.607906011281,0.000921596348715773,0.448643776985207,1,0
332.2,259.655285791688,0.000920656601351732,0.448663194078986,1,0
332.3,259.702665117772,0.00091971777484304,0.44868259150857,1,0
332.4,259.750043989515,0.000918779867728784,0.448701969294778,1,0
332.5,259.797422406902,0.000917842878548047,0.448721327458424,1,0
332.6,259.844800369918,0.000916906805839914,0.448740666020326,1,0
332.7,259.892177878545,0.000915971648143469,0.4487599850013,1,0
332.8,259.939554932767,0.000915037403997796,0.448779284422163,1,0
332.9,259.98693153257,0.000914104071941981,0.448798564303731,1,0
333,260.034307677936,0.000913171650515107,0.448817824666821,1,0
333.1,260.081683368849,0.000912240138256259,0.448837065532249,1,0
333.2,260.129058605294,0.000911309533704522,0.448856286920832,1,0
333.3,260.176433387254,0.00091037983539898,0.448875488853387,1,0
333.4,260.223807714714,0.000909451041878717,0.44889467135073,1,0
333.5,260.271181587656,0.000908523151682817,0.448913834433677,1,0
333.6,260.318555006067,0.000907596163350365,0.448932978123045,1,0
333.7,260.365927969928,0.000906670075420447,0.44895210243965,1,0
333.8,260.413300479224,0.000905744886432144,0.44897120740431,1,0
333.9,260.460672533939,0.000904820594924544,0.44899029303784,1,0
334,260.508044134057,0.000903897199436729,0.449009359361058,1,0
334.1,260.555415279563,0.000902974698507785,0.449028406394779,1,0
334.2,260.602785970438,0.000902053090676796,0.449047434159821,1,0
334.3,260.650156206669,0.000901132374482845,0.449066442676999,1,0
334.4,260.697525988238,0.000900212548465018,0.449085431967131,1,0
334.5,260.74489531513,0.000899293611162399,0.449104402051032,1,0
334.6,260.792264187329,0.000898375561114073,0.44912335294952,1,0
334.7,260.839632604818,0.000897458396859123,0.449142284683411,1,0
334.8,260.887000567581,0.000896542116936635,0.449161197273521,1,0
334.9,260.934368075603,0.000895626719885693,0.449180090740667,1,0
335,260.981735128867,0.00089471220424538,0.449198965105666,1,0
335.1,261.029101727358,0.000893798568554782,0.449217820389334,1,0
335.2,261.076467871058,0.000892885811352984,0.449236656612487,1,0
335.3,261.123833559953,0.000891973931179069,0.449255473795943,1,0
335.4,261.171198794026,0.000891062926572122,0.449274271960517,1,0
335.5,261.218563573261,0.000890152796071227,0.449293051127027,1,0
335.6,261.265927897641,0.000889243538215469,0.449311811316288,1,0
335.7,261.313291767152,0.000888335151543932,0.449330552549117,1,0
335.8,261.360655181776,0.000887427634595701,0.449349274846332,1,0
335.9,261.408018141499,0.00088652098590986,0.449367978228748,1,0
336,261.455380646302,0.000885615204025493,0.449386662717181,1,0
336.1,261.502742696172,0.000884710287481685,0.449405328332449,1,0
336.2,261.550104291091,0.000883806234817521,0.449423975095369,1,0
336.3,261.597465431043,0.000882903044572084,0.449442603026755,1,0
336.4,261.644826116013,0.00088200071528446,0.449461212147426,1,0
336.5,261.692186345984,0.000881099245493732,0.449479802478197,1,0
336.6,261.739546129545,0.000880199494224345,0.449498365409896,1,0
336.7,261.786905502617,0.00087930505431763,0.449516864915321,1,0
336.8,261.834264421382,0.000878411543450624,0.449535344951881,1,0
336.9,261.881622885827,0.000877518960504597,0.449553805536961,1,0
337,261.928980895939,0.000876627304360819,0.449572246687946,1,0
337.1,261.976338451705,0.000875736573900564,0.44959066842222,1,0
337.2,262.023695553112,0.000874846768005102,0.449609070757167,1,0
337.3,262.071052200149,0.000873957885555703,0.449627453710173,1,0
337.4,262.118408392803,0.00087306992543364,0.449645817298623,1,0
337.5,262.16576413106,0.000872182886520183,0.4496641615399,1,0
337.6,262.213119414909,0.000871296767696604,0.44968248645139,1,0
337.7,262.260474244336,0.000870411567844173,0.449700792050476,1,0
337.8,262.307828619329,0.000869527285844162,0.449719078354545,1,0
337.9,262.355182539875,0.000868643920577843,0.44973734538098,1,0
338,262.402536005962,0.000867761470926485,0.449755593147167,1,0
338.1,262.449889017577,0.000866879935771361,0.449773821670489,1,0
338.2,262.497241574708,0.000865999313993741,0.449792030968332,1,0
338.3,262.544593677341,0.000865119604474897,0.449810221058081,1,0
338.4,262.591945325464,0.0008642408060961,0.449828391957119,1,0
338.5,262.639296519065,0.000863362917738621,0.449846543682831,1,0
338.6,262.68664725813,0.000862485938283731,0.449864676252603,1,0
338.7,262.733997542648,0.000861609866612702,0.449882789683819,1,0
338.8,262.781347372605,0.000860734701606804,0.449900883993864,1,0
338.9,262.828696747988,0.000859860442147309,0.449918959200122,1,0
339,262.876045668787,0.000858987087115488,0.449937015319977,1,0
339.1,262.923394134986,0.000858114635392612,0.449955052370816,1,0
339.2,262.970742146575,0.000857243085859953,0.449973070370021,1,0
339.3,263.01808970354,0.00085637243739878,0.449991069334979,1,0
339.4,263.065436805869,0.000855502688890367,0.450009049283073,1,0
339.5,263.112783453548,0.000854633839215983,0.450027010231689,1,0
339.6,263.160129646566,0.0008537658872569,0.450044952198211,1,0
339.7,263.20747538491,0.00085289883189439,0.450062875200023,1,0
339.8,263.254820668567,0.000852032672009722,0.450080779254511,1,0
339.9,263.302165497524,0.000851167406484169,0.450098664379058,1,0
340,263.349509871769,0.000850303034199002,0.450116530591051,1,0
340.1,263.39685379129,0.000849439554035492,0.450134377907872,1,0
340.2,263.444197256072,0.00084857696487491,0.450152206346908,1,0
340.3,263.491540266105,0.000847715265598526,0.450170015925543,1,0
340.4,263.538882821375,0.000846854455087614,0.45018780666116,1,0
340.5,263.58622492187,0.000845994532223442,0.450205578571146,1,0
340.6,263.633566567576,0.000845135495887283,0.450223331672885,1,0
340.7,263.680907758482,0.000844277344960409,0.450241065983761,1,0
340.8,263.728248494574,0.000843420078324089,0.450258781521159,1,0
340.9,263.775588775841,0.000842563694859596,0.450276478302464,1,0
341,263.822928602269,0.0008417081934482,0.45029415634506,1,0
341.1,263.870267973846,0.000840853572971172,0.450311815666333,1,0
341.2,263.917606890558,0.000839999832309785,0.450329456283666,1,0
341.3,263.964945352395,0.000839146970345308,0.450347078214444,1,0
341.4,264.012283359342,0.000838294985959014,0.450364681476053,1,0
341.5,264.059620911387,0.000837443878032172,0.450382266085877,1,0
341.6,264.106958008518,0.000836593645446055,0.4503998320613,1,0
341.7,264.154294650721,0.000835744287081934,0.450417379419707,1,0
341.8,264.201630837985,0.000834895801821079,0.450434908178483,1,0
341.9,264.248966570297,0.000834048188544763,0.450452418355012,1,0
342,264.296301847643,0.000833201446134255,0.45046990996668,1,0
342.1,264.343636670012,0.000832355573470828,0.45048738303087,1,0
342.2,264.390971037391,0.000831510569435752,0.450504837564968,1,0
342.3,264.438304949766,0.000830666432910299,0.450522273586358,1,0
342.4,264.485638407126,0.00082982316277574,0.450539691112425,1,0
342.5,264.532971409458,0.000828980757913346,0.450557090160553,1,0
342.6,264.580303956749,0.000828139217204388,0.450574470748128,1,0
342.7,264.627636048986,0.000827298539530137,0.450591832892533,1,0
342.8,264.674967686158,0.000826458723771865,0.450609176611155,1,0
342.9,264.72229886825,0.000825619768810843,0.450626501921376,1,0
343,264.769629595251,0.000824781673528341,0.450643808840582,1,0
343.1,264.816959867148,0.000823944436805631,0.450661097386158,1,0
343.2,264.864289683928,0.000823108057523985,0.450678367575488,1,0
343.3,264.911619045579,0.000822272534564673,0.450695619425957,1,0
343.4,264.958947952088,0.000821437866808967,0.450712852954949,1,0
343.5,265.006276403442,0.000820604053138137,0.45073006817985,1,0
343.6,265.053604399629,0.000819771092433455,0.450747265118044,1,0
343.7,265.100931940635,0.000818938983576192,0.450764443786915,1,0
343.8,265.14825902645,0.00081810772544762,0.450781604203848,1,0
343.9,265.195585657059,0.000817277316929009,0.450798746386229,1,0
344,265.24291183245,0.00081644775690163,0.450815870351441,1,0
344.1,265.290237552611,0.000815619044246755,0.450832976116869,1,0
344.2,265.337562817528,0.000814791177845656,0.450850063699899,1,0
344.3,265.38488762719,0.000813964156579602,0.450867133117914,1,0
344.4,265.432211981583,0.000813137979329866,0.450884184388299,1,0
344.5,265.479535880696,0.000812312644977718,0.45090121752844,1,0
344.6,265.526859324514,0.00081148815240443,0.45091823255572,1,0
344.7,265.574182313027,0.000810664500491272,0.450935229487524,1,0
344.8,265.62150484622,0.000809841688119517,0.450952208341238,1,0
344.9,265.668826924081,0.000809019714170435,0.450969169134245,1,0
345,265.716148546599,0.000808198577525297,0.45098611188393,1,0
345.1,265.763469713759,0.000807378277065374,0.451003036607679,1,0
345.2,265.81079042555,0.000806558811671938,0.451019943322875,1,0
345.3,265.858110681959,0.00080574018022626,0.451036832046903,1,0
345.4,265.905430482972,0.000804922381609612,0.451053702797149,1,0
345.5,265.952749828579,0.000804105414703263,0.451070555590996,1,0
345.6,266.000068718765,0.000803289278388485,0.45108739044583,1,0
345.7,266.047387153518,0.000802473971546551,0.451104207379035,1,0
345.8,266.094705132826,0.000801659493058729,0.451121006407996,1,0
345.9,266.142022656676,0.000800845841806293,0.451137787550097,1,0
346,266.189339725055,0.000800033016670513,0.451154550822723,1,0
346.1,266.236656337951,0.00079922101653266,0.451171296243259,1,0
346.2,266.283972495351,0.000798409840274006,0.451188023829089,1,0
346.3,266.331288197242,0.00079759948677582,0.451204733597598,1,0
346.4,266.378603443612,0.000796789954919377,0.451221425566172,1,0
346.5,266.425918234448,0.000795981243585944,0.451238099752193,1,0
346.6,266.473232569738,0.000795173351656795,0.451254756173048,1,0
346.7,266.520546449468,0.0007943662780132,0.451271394846121,1,0
346.8,266.567859873627,0.000793560021536431,0.451288015788796,1,0
346.9,266.615172842201,0.000792754581107758,0.451304619018458,1,0
347,266.662485355178,0.000791949955608453,0.451321204552492,1,0
347.1,266.709797412545,0.000791146143919787,0.451337772408283,1,0
347.2,266.75710901429,0.000790343144923031,0.451354322603215,1,0
347.3,266.8044201604,0.000789540957499456,0.451370855154672,1,0
347.4,266.851730850862,0.000788739580530334,0.451387370080041,1,0
347.5,266.899041085663,0.000787939012896936,0.451403867396704,1,0
347.6,266.946350864792,0.000787139253480532,0.451420347122047,1,0
347.7,266.993660188235,0.000786340301162394,0.451436809273455,1,0
347.8,267.04096905598,0.000785542154823794,0.451453253868312,1,0
347.9,267.088277468014,0.000784744813346002,0.451469680924003,1,0
348,267.135585424325,0.000783948275610289,0.451486090457912,1,0
348.1,267.182892924899,0.000783152540497927,0.451502482487425,1,0
348.2,267.230199969724,0.000782357606890187,0.451518857029926,1,0
348.3,267.277506558789,0.00078156347366834,0.451535214102799,1,0
348.4,267.324812692078,0.000780770139713658,0.451551553723429,1,0
348.5,267.372118369582,0.00077997760390741,0.451567875909202,1,0
348.6,267.419423591286,0.000779185865130869,0.451584180677501,1,0
348.7,267.466728357177,0.000778394922265306,0.451600468045711,1,0
348.8,267.514032667244,0.000777604774191992,0.451616738031217,1,0
348.9,267.561336521474,0.000776815419792198,0.451632990651404,1,0
349,267.608639919854,0.000776026857947195,0.451649225923656,1,0
349.1,267.655942862371,0.000775239087538255,0.451665443865358,1,0
349.2,267.703245349013,0.000774452107446648,0.451681644493895,1,0
349.3,267.750547379768,0.000773665916553646,0.451697827826651,1,0
349.4,267.797848954621,0.00077288051374052,0.451713993881011,1,0
349.5,267.845150073562,0.000772095897888541,0.45173014267436,1,0
349.6,267.892450736576,0.00077131206787898,0.451746274224082,1,0
349.7,267.939750943653,0.00077052902259311,0.451762388547562,1,0
349.8,267.987050694778,0.000769746760912199,0.451778485662185,1,0
349.9,268.034349989939,0.000768965281717521,0.451794565585335,1,0
350,268.081648829124,0.000768184583890345,0.451810628334397,1,0
350.1,268.12894721232,0.000767404666311943,0.451826673926756,1,0
350.2,268.176245139515,0.000766625527863587,0.451842702379796,1,0
350.3,268.223542610695,0.000765847167426547,0.451858713710903,1,0
350.4,268.270839625848,0.000765069583882095,0.45187470793746,1,0
350.5,268.318136184962,0.000764292776111502,0.451890685076852,1,0
350.6,268.365432288023,0.000763516742996039,0.451906645146465,1,0
350.7,268.412727935019,0.000762741483416977,0.451922588163682,1,0
350.8,268.460023125938,0.000761966996255587,0.451938514145889,1,0
350.9,268.507317860767,0.000761193280393142,0.45195442311047,1,0
351,268.554612139493,0.00076042033471091,0.451970315074809,1,0
351.1,268.601905962104,0.000759648158090165,0.451986190056292,1,0
351.2,268.649199328587,0.000758876749412177,0.452002048072303,1,0
351.3,268.696492238928,0.000758106107558216,0.452017889140227,1,0
351.4,268.743784693117,0.000757336231409556,0.452033713277448,1,0
351.5,268.791076691139,0.000756567119847466,0.452049520501352,1,0
351.6,268.838368232983,0.000755798771753217,0.452065310829322,1,0
351.7,268.885659318636,0.000755031186008082,0.452081084278744,1,0
351.8,268.932949948085,0.000754264361493331,0.452096840867002,1,0
351.9,268.980240121317,0.000753498297090235,0.452112580611481,1,0
352,269.02752983832,0.000752732991680065,0.452128303529565,1,0
352.1,269.074819099081,0.000751968444144093,0.45214400963864,1,0
352.2,269.122107903587,0.00075120465336359,0.452159698956089,1,0
352.3,269.169396251827,0.000750441618219827,0.452175371499298,1,0
352.4,269.216684143786,0.000749679337594075,0.452191027285651,1,0
352.5,269.263971579454,0.000748917810367605,0.452206666332533,1,0
352.6,269.311258558816,0.000748157035421689,0.452222288657328,1,0
352.7,269.35854508186,0.000747397011637598,0.452237894277422,1,0
352.8,269.405831148575,0.000746637737896602,0.452253483210198,1,0
352.9,269.453116758946,0.000745879213079974,0.452269055473042,1,0
353,269.500401912961,0.000745121436068983,0.452284611083339,1,0
353.1,269.547686610609,0.000744364405744902,0.452300150058472,1,0
353.2,269.594970851875,0.000743608120989001,0.452315672415827,1,0
353.3,269.642254636748,0.000742852580682552,0.452331178172788,1,0
353.4,269.689537965214,0.000742097783706826,0.45234666734674,1,0
353.5,269.736820837262,0.000741343728943094,0.452362139955068,1,0
353.6,269.784103252879,0.000740590415272628,0.452377596015156,1,0
353.7,269.831385212051,0.000739837841576697,0.452393035544388,1,0
353.8,269.878666714766,0.000739086006736575,0.452408458560151,1,0
353.9,269.925947761012,0.000738334909633531,0.452423865079828,1,0
354,269.973228350777,0.000737584549148837,0.452439255120803,1,0
354.1,270.020508484046,0.000736834924163763,0.452454628700463,1,0
354.2,270.067788160808,0.000736086033559583,0.452469985836191,1,0
354.3,270.11506738105,0.000735337876217565,0.452485326545371,1,0
354.4,270.16234614476,0.000734590451018983,0.45250065084539,1,0
354.5,270.209624451924,0.000733843756845106,0.45251595875363,1,0
354.6,270.25690230253,0.000733097792577206,0.452531250287478,1,0
354.7,270.304179696566,0.000732352557096554,0.452546525464318,1,0
354.8,270.351456634019,0.000731608049284422,0.452561784301533,1,0
354.9,270.398733114875,0.00073086426802208,0.45257702681651,1,0
355,270.446009139124,0.000730121212190799,0.452592253026633,1,0
355.1,270.493284706751,0.000729378880671852,0.452607462949286,1,0
355.2,270.540559817744,0.000728637272346508,0.452622656601854,1,0
355.3,270.587834472092,0.00072789638609604,0.452637834001721,1,0
355.4,270.63510866978,0.000727156220801718,0.452652995166273,1,0
355.5,270.682382410796,0.000726416775344813,0.452668140112894,1,0
355.6,270.729655695128,0.000725678048606597,0.452683268858969,1,0
355.7,270.776928522763,0.000724940039468342,0.452698381421883,1,0
355.8,270.824200893689,0.000724202746811317,0.452713477819019,1,0
355.9,270.871472807892,0.000723466169516794,0.452728558067763,1,0
356,270.918744265361,0.000722730306466045,0.4527436221855,1,0
356.1,270.966015266082,0.00072199515654034,0.452758670189614,1,0
356.2,271.013285810043,0.000721260718620951,0.452773702097489,1,0
356.3,271.060555897231,0.000720526991589149,0.452788717926511,1,0
356.4,271.107825527633,0.000719793974326205,0.452803717694064,1,0
356.5,271.155094701238,0.00071906166571339,0.452818701417533,1,0
356.6,271.202363418031,0.000718330064631975,0.452833669114303,1,0
356.7,271.249631678002,0.000717599169963233,0.452848620801757,1,0
356.8,271.296899481136,0.000716868980588433,0.452863556497281,1,0
356.9,271.344166827422,0.000716139495388847,0.45287847621826,1,0
357,271.391433716846,0.000715410713245746,0.452893379982078,1,0
357.1,271.438700149397,0.000714682633040401,0.45290826780612,1,0
357.2,271.485966125061,0.000713955253654084,0.452923139707771,1,0
357.3,271.533231643825,0.000713228573968065,0.452937995704414,1,0
357.4,271.580496705678,0.000712502592863616,0.452952835813436,1,0
357.5,271.627761310607,0.000711777309222008,0.45296766005222,1,0
357.6,271.675025458598,0.000711052721924513,0.452982468438151,1,0
357.7,271.722289149639,0.000710328829852401,0.452997260988614,1,0
357.8,271.769552383718,0.000709605631886943,0.453012037720994,1,0
357.9,271.816815160822,0.000708883126909411,0.453026798652675,1,0
358,271.864077480938,0.000708161313801075,0.453041543801042,1,0
358.1,271.911339356256,0.000707441266694302,0.453056260935938,1,0
358.2,271.958600805143,0.000706724604071121,0.453070931626845,1,0
358.3,272.005861797599,0.000706008682335747,0.453085585990022,1,0
358.4,272.053122333613,0.000705293500611746,0.453100224040094,1,0
358.5,272.100382413177,0.00070457905802268,0.453114845791685,1,0
358.6,272.147642036279,0.000703865353692115,0.453129451259422,1,0
358.7,272.194901202911,0.000703152386743614,0.453144040457927,1,0
358.8,272.242159913062,0.00070244015630074,0.453158613401827,1,0
358.9,272.289418166722,0.000701728661487059,0.453173170105746,1,0
359,272.336675963882,0.000701017901426134,0.453187710584309,1,0
359.1,272.383933304531,0.000700307875241529,0.453202234852141,1,0
359.2,272.43119018866,0.000699598582056809,0.453216742923866,1,0
359.3,272.478446616259,0.000698890020995536,0.45323123481411,1,0
359.4,272.525702587318,0.000698182191181276,0.453245710537497,1,0
359.5,272.572958101827,0.000697475091737591,0.453260170108653,1,0
359.6,272.620213159776,0.000696768721788047,0.453274613542202,1,0
359.7,272.667467761155,0.000696063080456208,0.453289040852769,1,0
359.8,272.714721905954,0.000695358166865636,0.453303452054979,1,0
359.9,272.761975594164,0.000694653980139897,0.453317847163456,1,0
360,272.809228825775,0.000693950519402554,0.453332226192827,1,0
360.1,272.856481600776,0.000693247783777171,0.453346589157714,1,0
360.2,272.903733919158,0.000692545772387313,0.453360936072744,1,0
360.3,272.95098578091,0.000691844484356543,0.453375266952541,1,0
360.4,272.998237186024,0.000691143918808425,0.45338958181173,1,0
360.5,273.045488134489,0.000690444074866524,0.453403880664936,1,0
360.6,273.092738626295,0.000689744951654403,0.453418163526784,1,0
360.7,273.139988661433,0.000689046548295626,0.453432430411899,1,0
360.8,273.187238239891,0.000688348863913758,0.453446681334905,1,0
360.9,273.234487361662,0.000687651897632363,0.453460916310427,1,0
361,273.281736026734,0.000686955648575003,0.45347513535309,1,0
361.1,273.328984235098,0.000686260115865244,0.45348933847752,1,0
361.2,273.376231986743,0.00068556529862665,0.45350352569834,1,0
361.3,273.423479281661,0.000684871195982785,0.453517697030177,1,0
361.4,273.47072611984,0.000684177807057212,0.453531852487654,1,0
361.5,273.517972501272,0.000683485130973495,0.453545992085396,1,0
361.6,273.565218425946,0.000682793166855198,0.453560115838029,1,0
361.7,273.612463893853,0.000682101913825887,0.453574223760177,1,0
361.8,273.659708904982,0.000681411371009124,0.453588315866465,1,0
361.9,273.706953459323,0.000680721537528474,0.453602392171518,1,0
362,273.754197556868,0.0006800324125075,0.453616452689961,1,0
362.1,273.801441197605,0.000679343995069767,0.453630497436418,1,0
362.2,273.848684381525,0.000678656284338838,0.453644526425515,1,0
362.3,273.895927108618,0.000677969279438278,0.453658539671877,1,0
362.4,273.943169378874,0.000677282979491652,0.453672537190127,1,0
362.5,273.990411192284,0.000676597383622521,0.453686518994892,1,0
362.6,274.037652548837,0.000675912490954451,0.453700485100796,1,0
362.7,274.084893448523,0.000675228300611007,0.453714435522464,1,0
362.8,274.132133891333,0.00067454481171575,0.45372837027452,1,0
362.9,274.179373877256,0.000673862023392247,0.45374228937159,1,0
363,274.226613406284,0.00067317993476406,0.453756192828298,1,0
363.1,274.273852478405,0.000672498544954754,0.45377008065927,1,0
363.2,274.32109109361,0.000671817853087894,0.45378395287913,1,0
363.3,274.36832925189,0.000671137858287041,0.453797809502502,1,0
363.4,274.415566953233,0.000670458559675762,0.453811650544013,1,0
363.5,274.462804197631,0.00066977995637762,0.453825476018286,1,0
363.6,274.510040985074,0.000669102047516178,0.453839285939947,1,0
363.7,274.557277315551,0.000668424832215001,0.453853080323621,1,0
363.8,274.604513189052,0.000667748309597654,0.453866859183931,1,0
363.9,274.651748605569,0.000667072478787699,0.453880622535504,1,0
364,274.69898356509,0.000666397338908701,0.453894370392964,1,0
364.1,274.746218067606,0.000665722889084224,0.453908102770936,1,0
364.2,274.793452113108,0.000665049128437833,0.453921819684044,1,0
364.3,274.840685701584,0.00066437605609309,0.453935521146914,1,0
364.4,274.887918833026,0.00066370367117356,0.453949207174171,1,0
364.5,274.935151507423,0.000663031972802807,0.453962877780439,1,0
