time,A,B,C,ONE,RO2
299.5,244.48413307783,2.4759548377201e-29,0.023655293972661,1,0
299.6,244.53168799872,2.4244943256172e-29,0.023655057420904,1,0
299.7,244.57924244407,2.3741033743421e-29,0.023654820871513,1,0
299.8,244.62679641388,2.3247597540274e-29,0.023654584324487,1,0
299.9,244.67434990815,2.2764416968334e-29,0.023654347779826,1,0
300,244.72190292689,2.2291278873459e-29,0.023654111237531,1,0
300.1,244.76945547009,2.1827974531724e-29,0.023653874697601,1,0
300.2,244.81700753778,2.1374299557342e-29,0.023653638160037,1,0
300.3,244.86455912995,2.0930053812507e-29,0.023653401624838,1,0
300.4,244.9121102466,2.0495041319094e-29,0.023653165092004,1,0
300.5,244.95966088775,2.0069070172212e-29,0.023652928561536,1,0
300.6,245.00721105339,1.9651952455541e-29,0.023652692033433,1,0
300.7,245.05476074353,1.9243504158432e-29,0.023652455507695,1,0
300.8,245.10230995818,1.8843545094737e-29,0.023652218984323,1,0
300.9,245.14985869734,1.8451898823312e-29,0.023651982463316,1,0
301,245.19740696101,1.8068392570187e-29,0.023651745944674,1,0
301.1,245.2449547492,1.7692857152346e-29,0.023651509428397,1,0
301.2,245.29250206192,1.7325126903089e-29,0.023651272914485,1,0
301.3,245.34004889917,1.6965039598952e-29,0.023651036402939,1,0
301.4,245.38759526095,1.6612436388139e-29,0.023650799893757,1,0
301.5,245.43514114727,1.6267161720448e-29,0.023650563386941,1,0
301.6,245.48268655813,1.592906327865e-29,0.023650326882489,1,0
301.7,245.53023149354,1.5597991911293e-29,0.023650090380403,1,0
301.8,245.5777759535,1.5273801566903e-29,0.023649853880682,1,0
301.9,245.62531993802,1.495634922956e-29,0.023649617383325,1,0
302,245.67286344711,1.4645494855798e-29,0.023649380888334,1,0
302.1,245.72040648076,1.4341101312831e-29,0.023649144395707,1,0
302.2,245.76794903898,1.4043034318055e-29,0.023648907905446,1,0
302.3,245.81549112178,1.3751162379813e-29,0.023648671417549,1,0
302.4,245.86303272917,1.3465356739381e-29,0.023648434932018,1,0
302.5,245.91057386113,1.3185491314172e-29,0.023648198448851,1,0
302.6,245.95811451769,1.2911442642112e-29,0.023647961968049,1,0
302.7,246.00565469885,1.2643089827179e-29,0.023647725489611,1,0
302.8,246.0531944046,1.2380314486063e-29,0.023647489013539,1,0
302.9,246.10073363497,1.2123000695947e-29,0.023647252539831,1,0
303,246.14827238994,1.1871034943369e-29,0.023647016068488,1,0
303.1,246.19581066952,1.1624306074138e-29,0.02364677959951,1,0
303.2,246.24334847373,1.1382705244307e-29,0.023646543132896,1,0
303.3,246.29088580256,1.1146125872153e-29,0.023646306668647,1,0
303.4,246.33842265602,1.0914463591159e-29,0.023646070206763,1,0
303.5,246.38595903411,1.0687616203972e-29,0.023645833747243,1,0
303.6,246.43349493684,1.0465483637321e-29,0.023645597290088,1,0
303.7,246.48103036422,1.0247967897867e-29,0.023645360835297,1,0
303.8,246.52856531624,1.0034973028976e-29,0.023645124382871,1,0
303.9,246.57609979291,9.8264050683889e-30,0.023644887932809,1,0
304,246.62363379425,9.622172006765e-30,0.023644651485112,1,0
304.1,246.67116732024,9.4221837470977e-30,0.023644415039779,1,0
304.2,246.7187003709,9.2263520649657e-30,0.023644178596811,1,0
304.3,246.76623294624,9.0345905696138e-30,0.023643942156207,1,0
304.4,246.81376504625,8.8468146658414e-30,0.023643705717968,1,0
304.5,246.86129667094,8.6629415166837e-30,0.023643469282093,1,0
304.6,246.90882782032,8.4828900068683e-30,0.023643232848582,1,0
304.7,246.95635849439,8.3065807070314e-30,0.023642996417436,1,0
304.8,247.00388869316,8.1339358386776e-30,0.023642759988654,1,0
304.9,247.05141841662,7.9648792398682e-30,0.023642523562236,1,0
305,247.09894766479,7.7993363316223e-30,0.023642287138183,1,0
305.1,247.14647643767,7.6372340850168e-30,0.023642050716494,1,0
305.2,247.19400473527,7.4785009889694e-30,0.023641814297168,1,0
305.3,247.24153255758,7.3230670186919e-30,0.023641577880208,1,0
305.4,247.28905990462,7.1708636047989e-30,0.023641341465611,1,0
305.5,247.33658677639,7.0218236030584e-30,0.023641105053378,1,0
305.6,247.38411317289,6.8758812647714e-30,0.02364086864351,1,0
305.7,247.43163909413,6.732972207767e-30,0.023640632236005,1,0
305.8,247.47916454011,6.5930333880002e-30,0.023640395830865,1,0
305.9,247.52668951085,6.4560030717402e-30,0.023640159428089,1,0
306,247.57421400633,6.3218208083369e-30,0.023639923027676,1,0
306.1,247.62173802657,6.1904274035527e-30,0.023639686629628,1,0
306.2,247.66926157157,6.0617648934497e-30,0.023639450233944,1,0
306.3,247.71678464134,5.9357765188185e-30,0.023639213840623,1,0
306.4,247.76430723589,5.8124067001395e-30,0.023638977449667,1,0
306.5,247.8118293552,5.6916010130636e-30,0.023638741061074,1,0
306.6,247.8593509993,5.5733061644034e-30,0.023638504674846,1,0
306.7,247.90687216819,5.4574699686225e-30,0.023638268290981,1,0
306.8,247.95439286186,5.3440413248149e-30,0.02363803190948,1,0
306.9,248.00191308034,5.2329701941607e-30,0.023637795530343,1,0
307,248.04943282361,5.1242075778527e-30,0.023637559153569,1,0
307.1,248.09695209168,5.01770549548e-30,0.023637322779159,1,0
307.2,248.14447088457,4.9134169638617e-30,0.023637086407114,1,0
307.3,248.19198920227,4.8112959763205e-30,0.023636850037431,1,0
307.4,248.23950704479,4.7112974823866e-30,0.023636613670113,1,0
307.5,248.28702441213,4.6133773679244e-30,0.023636377305158,1,0
307.6,248.33454130431,4.5174924356709e-30,0.023636140942567,1,0
307.7,248.38205772131,4.4236003861799e-30,0.023635904582339,1,0
307.8,248.42957366316,4.3316597991613e-30,0.023635668224475,1,0
307.9,248.47708912984,4.2416301152089e-30,0.023635431868974,1,0
308,248.52460412138,4.1534716179074e-30,0.023635195515838,1,0
308.1,248.57211863777,4.0671454163118e-30,0.023634959165064,1,0
308.2,248.61963267901,3.9826134277909e-30,0.023634722816654,1,0
308.3,248.66714624512,3.8998383612268e-30,0.023634486470608,1,0
308.4,248.71465933609,3.8187837005641e-30,0.023634250126925,1,0
308.5,248.76217195194,3.7394136887014e-30,0.023634013785605,1,0
308.6,248.80968409266,3.6616933117165e-30,0.023633777446649,1,0
308.7,248.85719575826,3.5855882834203e-30,0.023633541110056,1,0
308.8,248.90470694875,3.5110650302317e-30,0.023633304775827,1,0
308.9,248.95221766412,3.4380906763663e-30,0.023633068443961,1,0
309,248.9997279044,3.3666330293339e-30,0.023632832114458,1,0
309.1,249.04723766957,3.2966605657361e-30,0.023632595787318,1,0
309.2,249.09474695965,3.2281424173605e-30,0.023632359462542,1,0
309.3,249.14225577464,3.1610483575627e-30,0.023632123140129,1,0
309.4,249.18976411454,3.0953487879324e-30,0.023631886820079,1,0
309.5,249.23727197936,3.0310147252357e-30,0.023631650502393,1,0
309.6,249.2847793691,2.9680177886293e-30,0.023631414187069,1,0
309.7,249.33228628378,2.9063301871405e-30,0.023631177874109,1,0
309.8,249.37979272338,2.8459247074072e-30,0.023630941563512,1,0
309.9,249.42729868793,2.7867747016727e-30,0.023630705255278,1,0
310,249.47480417741,2.7288540760301e-30,0.023630468949407,1,0
310.1,249.52230919185,2.6721372789111e-30,0.023630232645899,1,0
310.2,249.56981373123,2.6165992898141e-30,0.023629996344754,1,0
310.3,249.61731779558,2.562215608266e-30,0.023629760045972,1,0
310.4,249.66482138488,2.5089622430145e-30,0.023629523749553,1,0
310.5,249.71232449915,2.4568157014437e-30,0.023629287455497,1,0
310.6,249.7598271384,2.4057529792112e-30,0.023629051163803,1,0
310.7,249.80732930262,2.355751550099e-30,0.023628814874473,1,0
310.8,249.85483099182,2.3067893560765e-30,0.023628578587506,1,0
310.9,249.902332206,2.2588447975697e-30,0.023628342302901,1,0
311,249.94983294518,2.2118967239324e-30,0.02362810602066,1,0
311.1,249.99733320935,2.1659244241156e-30,0.023627869740781,1,0
311.2,250.04483299852,2.1209076175313e-30,0.023627633463265,1,0
311.3,250.09233231269,2.076826445105e-30,0.023627397188112,1,0
311.4,250.13983115188,2.0336614605157e-30,0.023627160915321,1,0
311.5,250.18732951607,1.9913936216167e-30,0.023626924644893,1,0
311.6,250.23482740529,1.9500042820351e-30,0.023626688376828,1,0
311.7,250.28232481953,1.9094751829467e-30,0.023626452111126,1,0
311.8,250.3298217588,1.8697884450203e-30,0.023626215847786,1,0
311.9,250.3773182231,1.8309265605307e-30,0.023625979586809,1,0
312,250.42481421244,1.7928723856353e-30,0.023625743328194,1,0
312.1,250.47230972682,1.7556091328108e-30,0.023625507071942,1,0
312.2,250.51980476625,1.7191203634477e-30,0.023625270818053,1,0
312.3,250.56729933073,1.6833899805983e-30,0.023625034566526,1,0
312.4,250.61479342027,1.6484022218756e-30,0.023624798317361,1,0
312.5,250.66228703487,1.6141416524997e-30,0.02362456207056,1,0
312.6,250.70978017453,1.5805931584889e-30,0.02362432582612,1,0
312.7,250.75727283927,1.547741939992e-30,0.023624089584043,1,0
312.8,250.80476502908,1.5155735047598e-30,0.023623853344328,1,0
312.9,250.85225674397,1.4840736617512e-30,0.023623617106976,1,0
313,250.89974798395,1.4532285148734e-30,0.023623380871986,1,0
313.1,250.94723874902,1.4230244568516e-30,0.023623144639359,1,0
313.2,250.99472903918,1.3934481632258e-30,0.023622908409093,1,0
313.3,251.04221885444,1.3644865864733e-30,0.02362267218119,1,0
313.4,251.08970819481,1.3361269502522e-30,0.02362243595565,1,0
313.5,251.13719706028,1.3083567437658e-30,0.023622199732471,1,0
313.6,251.18468545087,1.2811637162429e-30,0.023621963511655,1,0
313.7,251.23217336658,1.2545358715338e-30,0.023621727293201,1,0
313.8,251.27966080741,1.228461462818e-30,0.023621491077109,1,0
313.9,251.32714777337,1.2029289874222e-30,0.023621254863379,1,0
314,251.37463426446,1.1779271817458e-30,0.023621018652012,1,0
314.1,251.42212028068,1.1534450162922e-30,0.023620782443006,1,0
314.2,251.46960582206,1.1294716908031e-30,0.023620546236363,1,0
314.3,251.51709088857,1.1059966294939e-30,0.023620310032082,1,0
314.4,251.56457548024,1.083009476388e-30,0.023620073830162,1,0
314.5,251.61205959707,1.0605000907489e-30,0.023619837630605,1,0
314.6,251.65954323906,1.038458542606e-30,0.02361960143341,1,0
314.7,251.70702640621,1.0168751083745e-30,0.023619365238576,1,0
314.8,251.75450909853,9.9574026656542e-31,0.023619129046105,1,0
314.9,251.80199131603,9.7504469358553e-31,0.023618892855995,1,0
315,251.84947305871,9.5477925962416e-31,0.023618656668248,1,0
315.1,251.89695432657,9.3493502462561e-31,0.023618420482862,1,0
315.2,251.94443511963,9.1550323434526e-31,0.023618184299838,1,0
315.3,251.99191543788,8.9647531648765e-31,0.023617948119176,1,0
315.4,252.03939528132,8.7784287692483e-31,0.023617711940876,1,0
315.5,252.08687464998,8.5959769599332e-31,0.023617475764937,1,0
315.6,252.13435354384,8.4173172486799e-31,0.02361723959136,1,0
315.7,252.18183196291,8.2423708201139e-31,0.023617003420145,1,0
315.8,252.2293099072,8.0710604969677e-31,0.023616767251292,1,0
315.9,252.27678737672,7.9033107060345e-31,0.0236165310848,1,0
316,252.32426437146,7.7390474448291e-31,0.02361629492067,1,0
316.1,252.37174089143,7.5781982489422e-31,0.023616058758902,1,0
316.2,252.41921693665,7.4206921600722e-31,0.023615822599495,1,0
316.3,252.4666925071,7.2664596947227e-31,0.02361558644245,1,0
316.4,252.5141676028,7.1154328135499e-31,0.023615350287766,1,0
316.5,252.56164222375,6.9675448913467e-31,0.023615114135444,1,0
316.6,252.60911636996,6.8227306876519e-31,0.023614877985483,1,0
316.7,252.65659004143,6.6809263179687e-31,0.023614641837884,1,0
316.8,252.70406323816,6.5420692255828e-31,0.023614405692646,1,0
316.9,252.75153596017,6.4060981539653e-31,0.02361416954977,1,0
317,252.79900820745,6.2729531197497e-31,0.023613933409255,1,0
317.1,252.84647998001,6.14257538627e-31,0.023613697271102,1,0
317.2,252.89395127785,6.0149074376497e-31,0.02361346113531,1,0
317.3,252.94142210099,5.8898929534283e-31,0.023613225001879,1,0
317.4,252.98889244942,5.7674767837158e-31,0.02361298887081,1,0
317.5,253.03636232314,5.6476049248635e-31,0.023612752742102,1,0
317.6,253.08383172218,5.5302244956405e-31,0.023612516615755,1,0
317.7,253.13130064651,5.4152837139048e-31,0.023612280491769,1,0
317.8,253.17876909617,5.3027318737602e-31,0.023612044370145,1,0
317.9,253.22623707114,5.1925193231874e-31,0.023611808250882,1,0
318,253.27370457143,5.0845974421399e-31,0.02361157213398,1,0
318.1,253.32117159705,4.9789186210954e-31,0.023611336019439,1,0
318.2,253.368638148,4.8754362400531e-31,0.02361109990726,1,0
318.3,253.41610422429,4.7741046479675e-31,0.023610863797441,1,0
318.4,253.46356982592,4.6748791426091e-31,0.023610627689984,1,0
318.5,253.5110349529,4.5777159508444e-31,0.023610391584887,1,0
318.6,253.55849960523,4.4825722093257e-31,0.023610155482152,1,0
318.7,253.60596378291,4.3894059455813e-31,0.023609919381778,1,0
318.8,253.65342748596,4.2981760595002e-31,0.023609683283764,1,0
318.9,253.70089071437,4.2088423052003e-31,0.023609447188112,1,0
319,253.74835346815,4.1213652732745e-31,0.02360921109482,1,0
319.1,253.7958157473,4.0357063734049e-31,0.02360897500389,1,0
319.2,253.84327755184,3.951827817339e-31,0.02360873891532,1,0
319.3,253.89073888176,3.8696926022192e-31,0.023608502829112,1,0
319.4,253.93819973707,3.7892644942597e-31,0.023608266745264,1,0
319.5,253.98566011777,3.7105080127612e-31,0.023608030663777,1,0
319.6,254.03312002387,3.6333884144593e-31,0.02360779458465,1,0
319.7,254.08057945537,3.5578716781972e-31,0.023607558507885,1,0
319.8,254.12803841228,3.4839244899177e-31,0.02360732243348,1,0
319.9,254.17549689461,3.4115142279663e-31,0.023607086361436,1,0
320,254.22295490235,3.3406089487007e-31,0.023606850291753,1,0
320.1,254.27041243551,3.2711773723986e-31,0.02360661422443,1,0
320.2,254.31786949411,3.2031888694588e-31,0.023606378159468,1,0
320.3,254.36532607813,3.1366134468891e-31,0.023606142096867,1,0
320.4,254.41278218759,3.0714217350748e-31,0.023605906036627,1,0
320.5,254.46023782249,3.0075849748225e-31,0.023605669978746,1,0
320.6,254.50769298284,2.945075004673e-31,0.023605433923227,1,0
320.7,254.55514766864,2.8838642484778e-31,0.023605197870068,1,0
320.8,254.60260187989,2.8239257032341e-31,0.023604961819269,1,0
320.9,254.6500556166,2.7652329271725e-31,0.023604725770832,1,0
321,254.69750887878,2.707760028092e-31,0.023604489724754,1,0
321.1,254.74496166643,2.651481651938e-31,0.023604253681037,1,0
321.2,254.79241397955,2.5963729716174e-31,0.02360401763968,1,0
321.3,254.83986581815,2.5424096760459e-31,0.023603781600684,1,0
321.4,254.88731718224,2.4895679594234e-31,0.023603545564048,1,0
321.5,254.93476807182,2.4378245107324e-31,0.023603309529773,1,0
321.6,254.98221848688,2.3871565034537e-31,0.023603073497858,1,0
321.7,255.02966842745,2.3375415854971e-31,0.023602837468303,1,0
321.8,255.07711789352,2.2889578693408e-31,0.023602601441108,1,0
321.9,255.1245668851,2.2413839223755e-31,0.023602365416274,1,0
322,255.17201540219,2.1947987574494e-31,0.0236021293938,1,0
322.1,255.21946344479,2.1491818236102e-31,0.023601893373686,1,0
322.2,255.26691101292,2.1045129970386e-31,0.023601657355932,1,0
322.3,255.31435810658,2.060772572171e-31,0.023601421340539,1,0
322.4,255.36180472577,2.0179412530063e-31,0.023601185327506,1,0
322.5,255.40925087049,1.9760001445938e-31,0.023600949316832,1,0
322.6,255.45669654075,1.9349307446972e-31,0.023600713308519,1,0
322.7,255.50414173656,1.8947149356328e-31,0.023600477302566,1,0
322.8,255.55158645792,1.8553349762768e-31,0.023600241298973,1,0
322.9,255.59903070484,1.8167734942388e-31,0.02360000529774,1,0
323,255.64647447731,1.779013478198e-31,0.023599769298867,1,0
323.1,255.69391777535,1.7420382703989e-31,0.023599533302354,1,0
323.2,255.74136059896,1.7058315593022e-31,0.023599297308201,1,0
323.30000000001,255.78880294815,1.6703773723899e-31,0.023599061316408,1,0
323.40000000001,255.83624482291,1.6356600691181e-31,0.023598825326975,1,0
323.50000000001,255.88368622325,1.601664334018e-31,0.023598589339901,1,0
323.60000000001,255.93112714919,1.5683751699388e-31,0.023598353355188,1,0
323.70000000001,255.97856760072,1.5357778914323e-31,0.023598117372834,1,0
323.80000000001,256.02600757784,1.5038581182743e-31,0.02359788139284,1,0
323.90000000001,256.07344708057,1.4726017691206e-31,0.023597645415206,1,0
324.00000000001,256.1208861089,1.4419950552953e-31,0.023597409439932,1,0
324.10000000001,256.16832466285,1.4120244747076e-31,0.023597173467018,1,0
324.20000000001,256.21576274242,1.3826768058958e-31,0.023596937496463,1,0
324.30000000001,256.2632003476,1.3539391021945e-31,0.023596701528268,1,0
324.40000000001,256.31063747841,1.3257986860231e-31,0.023596465562432,1,0
324.50000000001,256.35807413486,1.2982431432931e-31,0.023596229598956,1,0
324.60000000001,256.40551031694,1.2712603179321e-31,0.02359599363784,1,0
324.70000000001,256.45294602465,1.2448383065205e-31,0.023595757679084,1,0
324.80000000001,256.50038125802,1.2189654530407e-31,0.023595521722686,1,0
324.90000000001,256.54781601703,1.1936303437352e-31,0.023595285768649,1,0
325.00000000001,256.5952503017,1.168821802071e-31,0.023595049816971,1,0
325.10000000001,256.64268411203,1.1445288838096e-31,0.023594813867653,1,0
325.20000000001,256.69011744803,1.1207408721786e-31,0.023594577920694,1,0
325.30000000001,256.73755030969,1.0974472731443e-31,0.023594341976094,1,0
325.40000000001,256.78498269702,1.0746378107819e-31,0.023594106033854,1,0
325.50000000001,256.83241461004,1.0523024227427e-31,0.023593870093973,1,0
325.60000000001,256.87984604874,1.0304312558149e-31,0.023593634156452,1,0
325.70000000001,256.92727701312,1.0090146615769e-31,0.02359339822129,1,0
325.80000000001,256.9747075032,9.880431921409e-32,0.023593162288488,1,0
325.90000000001,257.02213751898,9.6750759598512e-32,0.023592926358045,1,0
326.00000000001,257.06956706046,9.4739881387231e-32,0.023592690429961,1,0
326.10000000001,257.11699612764,9.2770797485343e-32,0.023592454504236,1,0
326.20000000001,257.16442472054,9.0842639235417e-32,0.02359221858087,1,0
326.30000000001,257.21185283915,8.8954556034295e-32,0.023591982659864,1,0
326.40000000001,257.25928048349,8.7105714957845e-32,0.023591746741217,1,0
326.50000000001,257.30670765355,8.5295300393519e-32,0.023591510824929,1,0
326.60000000001,257.35413434934,8.3522513680549e-32,0.023591274911001,1,0
326.70000000001,257.40156057086,8.1786572757619e-32,0.023591038999431,1,0
326.80000000001,257.44898631813,8.0086711817859e-32,0.023590803090221,1,0
326.90000000001,257.49641159114,7.8422180971012e-32,0.023590567183369,1,0
327.00000000001,257.5438363899,7.6792245912619e-32,0.023590331278877,1,0
327.10000000001,257.59126071442,7.5196187600087e-32,0.023590095376744,1,0
327.20000000001,257.63868456469,7.363330193548e-32,0.023589859476969,1,0
327.30000000001,257.68610794073,7.2102899454908e-32,0.023589623579554,1,0
327.40000000001,257.73353084254,7.0604305024377e-32,0.023589387684498,1,0
327.50000000001,257.78095327012,6.9136857541946e-32,0.0235891517918,1,0
327.60000000001,257.82837522348,6.769990964609e-32,0.023588915901462,1,0
327.70000000001,257.87579670262,6.6292827430116e-32,0.023588680013482,1,0
327.80000000001,257.92321770755,6.4914990162517e-32,0.023588444127862,1,0
327.90000000001,257.97063823827,6.3565790013133e-32,0.0235882082446,1,0
328.00000000001,258.01805829479,6.2244631785015e-32,0.023587972363697,1,0
328.10000000001,258.06547787711,6.095093265185e-32,0.023587736485152,1,0
328.20000000001,258.11289698524,5.9684121900849e-32,0.023587500608967,1,0
328.30000000001,258.16031561917,5.8443640680982e-32,0.02358726473514,1,0
328.40000000001,258.20773377893,5.7228941756436e-32,0.023587028863672,1,0
328.50000000001,258.2551514645,5.6039489265208e-32,0.023586792994563,1,0
328.60000000001,258.3025686759,5.4874758482707e-32,0.023586557127812,1,0
328.70000000001,258.34998541314,5.3734235590277e-32,0.02358632126342,1,0
328.80000000001,258.3974016762,5.261741744852e-32,0.023586085401387,1,0
328.90000000001,258.44481746511,5.1523811375347e-32,0.023585849541712,1,0
329.00000000001,258.49223277986,5.0452934928622e-32,0.023585613684396,1,0
329.10000000001,258.53964762046,4.940431569334e-32,0.023585377829439,1,0
329.20000000001,258.58706198691,4.8377491073221e-32,0.02358514197684,1,0
329.30000000001,258.63447587922,4.7372008086635e-32,0.023584906126599,1,0
329.40000000001,258.6818892974,4.6387423166771e-32,0.023584670278717,1,0
329.50000000001,258.72930224144,4.542330196596e-32,0.023584434433193,1,0
329.60000000001,258.77671471136,4.447921916406e-32,0.023584198590028,1,0
329.70000000001,258.82412670715,4.3554758280828e-32,0.023583962749222,1,0
329.80000000001,258.87153822883,4.2649511492193e-32,0.023583726910773,1,0
329.90000000001,258.91894927639,4.1763079450343e-32,0.023583491074683,1,0
330.00000000001,258.96635984985,4.0895071107554e-32,0.023583255240952,1,0
330.10000000001,259.0137699492,4.004510354368e-32,0.023583019409578,1,0
330.20000000001,259.06117957445,3.9212801797227e-32,0.023582783580564,1,0
330.30000000001,259.10858872561,3.8397798699944e-32,0.023582547753907,1,0
330.40000000001,259.15599740268,3.7599734714841e-32,0.023582311929608,1,0
330.50000000001,259.20340560567,3.6818257777588e-32,0.023582076107668,1,0
330.60000000001,259.25081333457,3.6053023141193e-32,0.023581840288086,1,0
330.70000000001,259.29822058941,3.5303693223927e-32,0.023581604470862,1,0
330.80000000001,259.34562737017,3.4569937460392e-32,0.023581368655997,1,0
330.90000000001,259.39303367686,3.3851432155701e-32,0.023581132843489,1,0
331.00000000001,259.4404395095,3.3147860342673e-32,0.02358089703334,1,0
331.10000000001,259.48784486808,3.2458911642009e-32,0.023580661225549,1,0
331.20000000001,259.53524975261,3.1784282125366e-32,0.023580425420115,1,0
331.30000000001,259.58265416309,3.112367418128e-32,0.02358018961704,1,0
331.40000000001,259.63005809953,3.0476796383878e-32,0.023579953816323,1,0
331.50000000001,259.67746156193,2.984336336431e-32,0.023579718017964,1,0
331.60000000001,259.7248645503,2.9223095684865e-32,0.023579482221963,1,0
331.70000000001,259.77226706464,2.8615719715698e-32,0.023579246428319,1,0
331.80000000001,259.81966910496,2.8020967514111e-32,0.023579010637034,1,0
331.90000000001,259.86707067127,2.743857670636e-32,0.023578774848107,1,0
332.00000000001,259.91447176355,2.6868290371902e-32,0.023578539061537,1,0
332.10000000001,259.96187238184,2.6309856930063e-32,0.023578303277325,1,0
332.20000000001,260.00927252611,2.5763030029043e-32,0.023578067495471,1,0
332.30000000001,260.05667219639,2.5227568437248e-32,0.023577831715975,1,0
332.40000000001,260.10407139267,2.4703235936867e-32,0.023577595938837,1,0
332.50000000001,260.15147011497,2.4189801219665e-32,0.023577360164057,1,0
332.60000000001,260.19886836327,2.3687037784941e-32,0.023577124391634,1,0
332.70000000001,260.2462661376,2.3194723839612e-32,0.023576888621569,1,0
332.80000000001,260.29366343796,2.2712642200364e-32,0.023576652853861,1,0
332.90000000001,260.34106026434,2.2240580197845e-32,0.023576417088512,1,0
333.00000000001,260.38845661676,2.1778329582845e-32,0.023576181325519,1,0
333.10000000001,260.43585249521,2.132568643443e-32,0.023575945564885,1,0
333.20000000001,260.48324789971,2.0882451069979e-32,0.023575709806608,1,0
333.30000000001,260.53064283026,2.0448427957096e-32,0.023575474050689,1,0
333.40000000001,260.57803728686,2.0023425627352e-32,0.023575238297127,1,0
333.50000000001,260.62543126952,1.9607256591818e-32,0.023575002545923,1,0
333.60000000001,260.67282477824,1.9199737258357e-32,0.023574766797076,1,0
333.70000000001,260.72021781303,1.8800687850627e-32,0.023574531050587,1,0
333.80000000001,260.76761037389,1.8409932328781e-32,0.023574295306455,1,0
333.90000000001,260.81500246082,1.8027298311801e-32,0.023574059564681,1,0
334.00000000001,260.86239407384,1.7652617001454e-32,0.023573823825264,1,0
334.10000000001,260.90978521295,1.7285723107828e-32,0.023573588088204,1,0
334.20000000001,260.95717587814,1.6926454776417e-32,0.023573352353502,1,0
334.30000000001,261.00456606943,1.6574653516712e-32,0.023573116621157,1,0
334.40000000001,261.05195578683,1.6230164132292e-32,0.02357288089117,1,0
334.50000000001,261.09934503032,1.5892834652352e-32,0.023572645163539,1,0
334.60000000001,261.14673379993,1.5562516264667e-32,0.023572409438266,1,0
334.70000000001,261.19412209565,1.5239063249939e-32,0.02357217371535,1,0
334.80000000001,261.24150991749,1.4922332917518e-32,0.023571937994792,1,0
334.90000000001,261.28889726546,1.461218554245e-32,0.023571702276591,1,0
335.00000000001,261.33628413955,1.430848430384e-32,0.023571466560746,1,0
335.10000000001,261.38367053978,1.4011095224494e-32,0.023571230847259,1,0
335.20000000001,261.43105646615,1.3719887111814e-32,0.023570995136129,1,0
335.30000000001,261.47844191866,1.3434731499921e-32,0.023570759427357,1,0
335.40000000001,261.52582689731,1.3155502592988e-32,0.023570523720941,1,0
335.50000000001,261.57321140212,1.2882077209741e-32,0.023570288016882,1,0
335.60000000001,261.62059543309,1.2614334729118e-32,0.02357005231518,1,0
335.70000000001,261.66797899022,1.2352157037058e-32,0.023569816615836,1,0
335.80000000001,261.71536207351,1.2095428474396e-32,0.023569580918848,1,0
335.90000000001,261.76274468298,1.1844035785841e-32,0.023569345224217,1,0
336.00000000001,261.81012681862,1.1597868070009e-32,0.023569109531944,1,0
336.10000000001,261.85750848045,1.1356816730504e-32,0.023568873842027,1,0
336.20000000001,261.90488966846,1.1120775428011e-32,0.023568638154467,1,0
336.30000000001,261.95227038266,1.0889640033379e-32,0.023568402469264,1,0
336.40000000001,261.99965062306,1.0663308581691e-32,0.023568166786417,1,0
336.50000000001,262.04703038965,1.044168122728e-32,0.023567931105928,1,0
336.60000000001,262.09440968245,1.0224660199681e-32,0.023567695427795,1,0
336.70000000001,262.14178850146,1.0012149760501e-32,0.023567459752019,1,0
336.80000000001,262.18916684669,9.8040561611841e-33,0.0235672240786,1,0
336.90000000001,262.23654471813,9.6002876016554e-33,0.023566988407538,1,0
337.00000000001,262.2839221158,9.4007541898216e-33,0.023566752738832,1,0
337.10000000001,262.33129903969,9.2053679019169e-33,0.023566517072483,1,0
337.20000000001,262.37867548982,9.0140425436706e-33,0.02356628140849,1,0
337.30000000001,262.42605146619,8.8266937122832e-33,0.023566045746855,1,0
337.40000000001,262.4734269688,8.643238759192e-33,0.023565810087575,1,0
337.50000000001,262.52080199765,8.4635967536111e-33,0.023565574430653,1,0
337.60000000001,262.56817655276,8.2876884468285e-33,0.023565338776087,1,0
337.70000000001,262.61555063413,8.1154362372462e-33,0.023565103123877,1,0
337.80000000001,262.66292424175,7.946764136146e-33,0.023564867474024,1,0
337.90000000001,262.71029737565,7.7815977341676e-33,0.023564631826528,1,0
338.00000000001,262.75767003581,7.6198641684828e-33,0.023564396181388,1,0
338.10000000001,262.80504222225,7.461492090652e-33,0.023564160538604,1,0
338.20000000001,262.85241393497,7.3064116351497e-33,0.023563924898177,1,0
338.30000000001,262.89978517398,7.1545543885426e-33,0.023563689260106,1,0
338.40000000001,262.94715593927,7.0058533593099e-33,0.023563453624392,1,0
338.50000000001,262.99452623086,6.8602429482896e-33,0.023563217991034,1,0
338.60000000001,263.04189604875,6.7176589197398e-33,0.023562982360032,1,0
338.70000000001,263.08926539295,6.5780383730012e-33,0.023562746731386,1,0
338.80000000001,263.13663426345,6.4413197147485e-33,0.023562511105097,1,0
338.90000000001,263.18400266027,6.3074426318189e-33,0.023562275481164,1,0
339.00000000001,263.2313705834,6.1763480646045e-33,0.023562039859587,1,0
339.10000000001,263.27873803286,6.0479781809991e-33,0.023561804240367,1,0
339.20000000001,263.32610500865,5.9222763508848e-33,0.023561568623503,1,0
339.30000000001,263.37347151076,5.7991871211507e-33,0.023561333008994,1,0
