time,B,ONE
246.9000000000,0.002210310062822,1
247.0000000000,0.002208003298895,1
247.1000000000,0.002205699044100,1
247.2000000000,0.002203397295496,1
247.3000000000,0.002201098050145,1
247.4000000000,0.002198801305114,1
247.5000000000,0.002196507057472,1
247.6000000000,0.002194215304294,1
247.7000000000,0.002191926042658,1
247.8000000000,0.002189639269645,1
247.9000000000,0.002187354982342,1
248.0000000000,0.002185073177838,1
248.1000000000,0.002182793853227,1
248.2000000000,0.002180517005605,1
248.3000000000,0.002178242632074,1
248.4000000000,0.002175970729738,1
248.5000000000,0.002173701295706,1
248.6000000000,0.002171434327092,1
248.7000000000,0.002169169821010,1
248.8000000000,0.002166907774582,1
248.9000000000,0.002164648184931,1
249.0000000000,0.002162391049184,1
249.1000000000,0.002160136364475,1
249.2000000000,0.002157884127937,1
249.3000000000,0.002155634336709,1
249.4000000000,0.002153386987936,1
249.5000000000,0.002151142078762,1
249.6000000000,0.002148899606339,1
249.7000000000,0.002146659567821,1
249.8000000000,0.002144421960365,1
249.9000000000,0.002142186781133,1
250.0000000000,0.002139954027290,1
250.1000000000,0.002137723696006,1
250.2000000000,0.002135495784452,1
250.3000000000,0.002133270289806,1
250.4000000000,0.002131047209248,1
250.5000000000,0.002128826539961,1
250.6000000000,0.002126608279134,1
250.7000000000,0.002124392423957,1
250.8000000000,0.002122178971625,1
250.9000000000,0.002119967919337,1
251.0000000000,0.002117759264295,1
251.1000000000,0.002115553003705,1
251.2000000000,0.002113349134778,1
251.3000000000,0.002111147654725,1
251.4000000000,0.002108948560764,1
251.5000000000,0.002106751850116,1
251.6000000000,0.002104557520005,1
251.7000000000,0.002102365567659,1
251.8000000000,0.002100175990308,1
251.9000000000,0.002097988785189,1
252.0000000000,0.002095803949540,1
252.1000000000,0.002093621480604,1
252.2000000000,0.002091441375626,1
252.3000000000,0.002089263631855,1
252.4000000000,0.002087088246546,1
252.5000000000,0.002084915216954,1
252.6000000000,0.002082744540341,1
252.7000000000,0.002080576213969,1
252.8000000000,0.002078410235107,1
252.9000000000,0.002076246601026,1
253.0000000000,0.002074085309000,1
253.1000000000,0.002071926356307,1
253.2000000000,0.002069769740228,1
253.3000000000,0.002067615458051,1
253.4000000000,0.002065463507062,1
253.5000000000,0.002063313884555,1
253.6000000000,0.002061166587825,1
253.7000000000,0.002059021614171,1
253.8000000000,0.002056878960897,1
253.9000000000,0.002054738625310,1
254.0000000000,0.002052600604718,1
254.1000000000,0.002050464896436,1
254.2000000000,0.002048331497780,1
254.3000000000,0.002046200406071,1
254.4000000000,0.002044071618632,1
254.5000000000,0.002041945132792,1
254.6000000000,0.002039820945880,1
254.7000000000,0.002037699055232,1
254.8000000000,0.002035579458185,1
254.9000000000,0.002033462152081,1
255.0000000000,0.002031347134264,1
255.1000000000,0.002029234402082,1
255.2000000000,0.002027123952887,1
255.3000000000,0.002025015784034,1
255.4000000000,0.002022909892882,1
255.5000000000,0.002020806276792,1
255.6000000000,0.002018704933131,1
255.7000000000,0.002016605859265,1
255.8000000000,0.002014509052569,1
255.9000000000,0.002012414510417,1
256.0000000000,0.002010322230189,1
256.1000000000,0.002008232209266,1
256.2000000000,0.002006144445035,1
256.3000000000,0.002004058934885,1
256.4000000000,0.002001975676208,1
256.5000000000,0.001999894666401,1
256.6000000000,0.001997815902862,1
256.7000000000,0.001995739382994,1
256.8000000000,0.001993665104204,1
256.9000000000,0.001991593063901,1
257.0000000000,0.001989523259497,1
257.1000000000,0.001987455688409,1
257.2000000000,0.001985390348056,1
257.3000000000,0.001983327235861,1
257.4000000000,0.001981266349250,1
257.5000000000,0.001979207685653,1
257.6000000000,0.001977151242501,1
257.7000000000,0.001975097017232,1
257.8000000000,0.001973045007285,1
257.9000000000,0.001970995210102,1
258.0000000000,0.001968947623129,1
258.1000000000,0.001966902243816,1
258.2000000000,0.001964859069615,1
258.3000000000,0.001962818097983,1
258.4000000000,0.001960779326378,1
258.5000000000,0.001958742752262,1
258.6000000000,0.001956708373102,1
258.7000000000,0.001954676186366,1
258.8000000000,0.001952646189527,1
258.9000000000,0.001950618380061,1
259.0000000000,0.001948592755445,1
259.1000000000,0.001946569313162,1
259.2000000000,0.001944548050697,1
259.3000000000,0.001942528965539,1
259.4000000000,0.001940512055179,1
259.5000000000,0.001938497317113,1
259.6000000000,0.001936484748838,1
259.7000000000,0.001934474347855,1
259.8000000000,0.001932466111671,1
259.9000000000,0.001930460037791,1
260.0000000000,0.001928456123728,1
260.1000000000,0.001926454366995,1
260.2000000000,0.001924454765110,1
260.3000000000,0.001922457315593,1
260.4000000000,0.001920462015968,1
260.5000000000,0.001918468863763,1
260.6000000000,0.001916477856507,1
260.7000000000,0.001914488991733,1
260.8000000000,0.001912502266979,1
260.9000000000,0.001910517679783,1
261.0000000000,0.001908535227688,1
261.1000000000,0.001906554908241,1
261.2000000000,0.001904576718991,1
261.3000000000,0.001902600657489,1
261.4000000000,0.001900626721291,1
261.5000000000,0.001898654907955,1
261.6000000000,0.001896685215044,1
261.7000000000,0.001894717640122,1
261.8000000000,0.001892752180756,1
261.9000000000,0.001890788834519,1
262.0000000000,0.001888827598983,1
262.1000000000,0.001886868471726,1
262.2000000000,0.001884911450328,1
262.3000000000,0.001882956532373,1
262.4000000000,0.001881003715447,1
262.5000000000,0.001879052997140,1
262.6000000000,0.001877104375044,1
262.7000000000,0.001875157846756,1
262.8000000000,0.001873213409873,1
262.9000000000,0.001871271061998,1
263.0000000000,0.001869330800735,1
263.1000000000,0.001867392623694,1
263.2000000000,0.001865456528484,1
263.3000000000,0.001863522512720,1
263.4000000000,0.001861590574018,1
263.5000000000,0.001859660710000,1
263.6000000000,0.001857732918288,1
263.7000000000,0.001855807196509,1
263.8000000000,0.001853883542292,1
263.9000000000,0.001851961953268,1
264.0000000000,0.001850042427074,1
264.1000000000,0.001848124961348,1
264.2000000000,0.001846209553731,1
264.3000000000,0.001844296201867,1
264.4000000000,0.001842384903404,1
264.5000000000,0.001840475655992,1
264.6000000000,0.001838568457285,1
264.7000000000,0.001836663304938,1
264.8000000000,0.001834760196611,1
264.9000000000,0.001832859129967,1
265.0000000000,0.001830960102670,1
265.1000000000,0.001829063112389,1
265.2000000000,0.001827168156795,1
265.3000000000,0.001825275233562,1
265.4000000000,0.001823384340367,1
265.5000000000,0.001821495474890,1
265.6000000000,0.001819608634815,1
265.7000000000,0.001817723817826,1
265.8000000000,0.001815841021614,1
265.9000000000,0.001813960243869,1
266.0000000000,0.001812081482288,1
266.1000000000,0.001810204734566,1
266.2000000000,0.001808329998405,1
266.3000000000,0.001806457271509,1
266.4000000000,0.001804586551583,1
266.5000000000,0.001802717836338,1
266.6000000000,0.001800851123485,1
266.7000000000,0.001798986410739,1
266.8000000000,0.001797123695819,1
266.9000000000,0.001795262976445,1
267.0000000000,0.001793404250341,1
267.1000000000,0.001791547515235,1
267.2000000000,0.001789692768855,1
267.3000000000,0.001787840008933,1
267.4000000000,0.001785989233206,1
267.5000000000,0.001784140439412,1
267.6000000000,0.001782293625291,1
267.7000000000,0.001780448788587,1
267.8000000000,0.001778605927047,1
267.9000000000,0.001776765038422,1
268.0000000000,0.001774926120462,1
268.1000000000,0.001773089170924,1
268.2000000000,0.001771254187565,1
268.3000000000,0.001769421168147,1
268.4000000000,0.001767590110433,1
268.5000000000,0.001765761012190,1
268.6000000000,0.001763933871187,1
268.7000000000,0.001762108685197,1
268.8000000000,0.001760285451995,1
268.9000000000,0.001758464169358,1
269.0000000000,0.001756644835068,1
269.1000000000,0.001754827446907,1
269.2000000000,0.001753012002662,1
269.3000000000,0.001751198500121,1
269.4000000000,0.001749386937078,1
269.5000000000,0.001747577311326,1
269.6000000000,0.001745769620663,1
269.7000000000,0.001743963862890,1
269.8000000000,0.001742160035808,1
269.9000000000,0.001740358137223,1
270.0000000000,0.001738558164945,1
270.1000000000,0.001736760116785,1
270.2000000000,0.001734963990555,1
270.3000000000,0.001733169784074,1
270.4000000000,0.001731377495161,1
270.5000000000,0.001729587121637,1
270.6000000000,0.001727798661329,1
270.7000000000,0.001726012112062,1
270.8000000000,0.001724227471669,1
270.9000000000,0.001722444737982,1
271.0000000000,0.001720663908837,1
271.1000000000,0.001718884982073,1
271.2000000000,0.001717107955531,1
271.3000000000,0.001715332827055,1
271.4000000000,0.001713559594491,1
271.5000000000,0.001711788255690,1
271.6000000000,0.001710018808503,1
271.7000000000,0.001708251250785,1
271.8000000000,0.001706485580394,1
271.9000000000,0.001704721795190,1
272.0000000000,0.001702959893036,1
272.1000000000,0.001701199871797,1
272.2000000000,0.001699441729342,1
272.3000000000,0.001697685463542,1
272.4000000000,0.001695931072269,1
272.5000000000,0.001694178553401,1
272.6000000000,0.001692427904817,1
272.7000000000,0.001690679124398,1
272.8000000000,0.001688932210027,1
272.9000000000,0.001687187159593,1
273.0000000000,0.001685443970985,1
273.1000000000,0.001683702642094,1
273.2000000000,0.001681963170816,1
273.3000000000,0.001680225555048,1
273.4000000000,0.001678489792689,1
273.5000000000,0.001676755881644,1
273.6000000000,0.001675023819817,1
273.7000000000,0.001673293605116,1
273.8000000000,0.001671565235451,1
273.9000000000,0.001669838708736,1
274.0000000000,0.001668114022887,1
274.1000000000,0.001666391175821,1
274.2000000000,0.001664670165461,1
274.3000000000,0.001662950989728,1
274.4000000000,0.001661233646550,1
274.5000000000,0.001659518133856,1
274.6000000000,0.001657804449576,1
274.7000000000,0.001656092591645,1
274.8000000000,0.001654382557999,1
274.9000000000,0.001652674346576,1
275.0000000000,0.001650967955320,1
275.1000000000,0.001649263382173,1
275.2000000000,0.001647560625083,1
275.3000000000,0.001645859681999,1
275.4000000000,0.001644160550873,1
275.5000000000,0.001642463229660,1
275.6000000000,0.001640767716315,1
275.7000000000,0.001639074008799,1
275.8000000000,0.001637382105074,1
275.9000000000,0.001635692003105,1
276.0000000000,0.001634003700858,1
276.1000000000,0.001632317196303,1
276.2000000000,0.001630632487412,1
276.3000000000,0.001628949572161,1
276.4000000000,0.001627268448526,1
276.5000000000,0.001625589114487,1
276.6000000000,0.001623911568026,1
276.7000000000,0.001622235807128,1
276.8000000000,0.001620561829781,1
276.9000000000,0.001618889633973,1
277.0000000000,0.001617219217698,1
277.1000000000,0.001615550578950,1
277.2000000000,0.001613883715726,1
277.3000000000,0.001612218626026,1
277.4000000000,0.001610555307853,1
277.5000000000,0.001608893759210,1
277.6000000000,0.001607233978105,1
277.7000000000,0.001605575962548,1
277.8000000000,0.001603919710551,1
277.9000000000,0.001602265220128,1
278.0000000000,0.001600612489297,1
278.1000000000,0.001598961516076,1
278.2000000000,0.001597312298488,1
278.3000000000,0.001595664834558,1
278.4000000000,0.001594019122311,1
278.5000000000,0.001592375159778,1
278.6000000000,0.001590732944990,1
278.7000000000,0.001589092475981,1
278.8000000000,0.001587453750788,1
278.9000000000,0.001585816767450,1
279.0000000000,0.001584181524008,1
279.1000000000,0.001582548018506,1
279.2000000000,0.001580916248991,1
279.3000000000,0.001579286213511,1
279.4000000000,0.001577657910117,1
279.5000000000,0.001576031336863,1
279.6000000000,0.001574406491805,1
279.7000000000,0.001572783373001,1
279.8000000000,0.001571161978511,1
279.9000000000,0.001569542306400,1
280.0000000000,0.001567924354732,1
280.1000000000,0.001566308121575,1
280.2000000000,0.001564693605001,1
280.3000000000,0.001563080803080,1
280.4000000000,0.001561469713889,1
280.5000000000,0.001559860335505,1
280.6000000000,0.001558252666008,1
280.7000000000,0.001556646703480,1
280.8000000000,0.001555042446005,1
280.9000000000,0.001553439891670,1
281.0000000000,0.001551839038565,1
281.1000000000,0.001550239884781,1
281.2000000000,0.001548642428412,1
281.3000000000,0.001547046667555,1
281.4000000000,0.001545452600308,1
281.5000000000,0.001543860224772,1
281.6000000000,0.001542269539051,1
281.7000000000,0.001540680541250,1
281.8000000000,0.001539093229477,1
281.9000000000,0.001537507601843,1
282.0000000000,0.001535923656460,1
282.1000000000,0.001534341391443,1
282.2000000000,0.001532760804909,1
282.3000000000,0.001531181894979,1
282.4000000000,0.001529604659774,1
282.5000000000,0.001528029097418,1
282.6000000000,0.001526455206038,1
282.7000000000,0.001524882983763,1
282.8000000000,0.001523312428723,1
282.9000000000,0.001521743539053,1
283.0000000000,0.001520176312888,1
283.1000000000,0.001518610748366,1
283.2000000000,0.001517046843628,1
283.3000000000,0.001515484596815,1
283.4000000000,0.001513924006074,1
283.5000000000,0.001512365069550,1
283.6000000000,0.001510807785394,1
283.7000000000,0.001509252151757,1
283.8000000000,0.001507698166793,1
283.9000000000,0.001506145828659,1
284.0000000000,0.001504595135512,1
284.1000000000,0.001503046085514,1
284.2000000000,0.001501498676828,1
284.3000000000,0.001499952907618,1
284.4000000000,0.001498408776053,1
284.5000000000,0.001496866280302,1
284.6000000000,0.001495325418537,1
284.7000000000,0.001493786188932,1
284.8000000000,0.001492248589665,1
284.9000000000,0.001490712618912,1
285.0000000000,0.001489178274856,1
285.1000000000,0.001487645555680,1
285.2000000000,0.001486114459568,1
285.3000000000,0.001484584984710,1
285.4000000000,0.001483057129293,1
285.5000000000,0.001481530891511,1
285.6000000000,0.001480006269557,1
285.7000000000,0.001478483261628,1
285.8000000000,0.001476961865924,1
285.9000000000,0.001475442080643,1
286.0000000000,0.001473923903990,1
286.1000000000,0.001472407334170,1
286.2000000000,0.001470892369390,1
286.3000000000,0.001469379007861,1
286.4000000000,0.001467867247792,1
286.5000000000,0.001466357087400,1
286.6000000000,0.001464848524899,1
286.7000000000,0.001463341558508,1
286.8000000000,0.001461836186448,1
286.9000000000,0.001460332406942,1
287.0000000000,0.001458830218214,1
287.1000000000,0.001457329618491,1
287.2000000000,0.001455830606002,1
287.3000000000,0.001454333178979,1
287.4000000000,0.001452837335656,1
287.5000000000,0.001451343074267,1
287.6000000000,0.001449850393051,1
287.7000000000,0.001448359290248,1
287.8000000000,0.001446869764100,1
287.9000000000,0.001445381812851,1
288.0000000000,0.001443895434747,1
288.1000000000,0.001442410628037,1
288.2000000000,0.001440927390971,1
288.3000000000,0.001439445721803,1
288.4000000000,0.001437965618787,1
288.5000000000,0.001436487080180,1
288.6000000000,0.001435010104241,1
288.7000000000,0.001433534689232,1
288.8000000000,0.001432060833416,1
288.9000000000,0.001430588535058,1
289.0000000000,0.001429117792426,1
289.1000000000,0.001427648603790,1
289.2000000000,0.001426180967422,1
289.3000000000,0.001424714881594,1
289.4000000000,0.001423250344584,1
289.5000000000,0.001421787354670,1
289.6000000000,0.001420325910131,1
289.7000000000,0.001418866009250,1
289.8000000000,0.001417407650311,1
289.9000000000,0.001415950831600,1
290.0000000000,0.001414495551407,1
290.1000000000,0.001413041808022,1
290.2000000000,0.001411589599736,1
290.3000000000,0.001410138924846,1
290.4000000000,0.001408689781648,1
290.5000000000,0.001407242168440,1
290.6000000000,0.001405796083524,1
290.7000000000,0.001404351525202,1
290.8000000000,0.001402908491781,1
290.9000000000,0.001401466981566,1
291.0000000000,0.001400026992866,1
291.1000000000,0.001398588523994,1
291.2000000000,0.001397151573262,1
291.3000000000,0.001395716138985,1
291.4000000000,0.001394282219482,1
291.5000000000,0.001392849813070,1
291.6000000000,0.001391418918072,1
291.7000000000,0.001389989532811,1
291.8000000000,0.001388561655613,1
291.9000000000,0.001387135284804,1
292.0000000000,0.001385710418715,1
292.1000000000,0.001384287055676,1
292.2000000000,0.001382865194022,1
292.3000000000,0.001381444832088,1
292.4000000000,0.001380025968211,1
292.5000000000,0.001378608600732,1
292.6000000000,0.001377192727990,1
292.7000000000,0.001375778348331,1
292.8000000000,0.001374365460100,1
292.9000000000,0.001372954061644,1
293.0000000000,0.001371544151313,1
293.1000000000,0.001370135727458,1
293.2000000000,0.001368728788433,1
293.3000000000,0.001367323332593,1
293.4000000000,0.001365919358297,1
293.5000000000,0.001364516863902,1
293.6000000000,0.001363115847772,1
293.7000000000,0.001361716308269,1
293.8000000000,0.001360318243759,1
293.9000000000,0.001358921652609,1
294.0000000000,0.001357526533188,1
294.1000000000,0.001356132883868,1
294.2000000000,0.001354740703022,1
294.3000000000,0.001353349989026,1
294.4000000000,0.001351960740256,1
294.5000000000,0.001350572955092,1
294.6000000000,0.001349186631914,1
294.7000000000,0.001347801769107,1
294.8000000000,0.001346418365054,1
294.9000000000,0.001345036418143,1
295.0000000000,0.001343655926762,1
295.1000000000,0.001342276889303,1
295.2000000000,0.001340899304158,1
295.3000000000,0.001339523169722,1
295.4000000000,0.001338148484392,1
295.5000000000,0.001336775246565,1
295.6000000000,0.001335403454643,1
295.7000000000,0.001334033107028,1
295.8000000000,0.001332664202124,1
295.9000000000,0.001331296738338,1
296.0000000000,0.001329930714077,1
296.1000000000,0.001328566127752,1
296.2000000000,0.001327202977774,1
296.3000000000,0.001325841262558,1
296.4000000000,0.001324480980519,1
296.5000000000,0.001323122130075,1
296.6000000000,0.001321764709646,1
296.7000000000,0.001320408717652,1
296.8000000000,0.001319054152518,1
296.9000000000,0.001317701012669,1
297.0000000000,0.001316349296531,1
297.1000000000,0.001314999002533,1
297.2000000000,0.001313650129108,1
297.3000000000,0.001312302674687,1
297.4000000000,0.001310956637704,1
297.5000000000,0.001309612016598,1
297.6000000000,0.001308268809806,1
297.7000000000,0.001306927015768,1
297.8000000000,0.001305586632926,1
297.9000000000,0.001304247659725,1
298.0000000000,0.001302910094611,1
298.1000000000,0.001301573936030,1
298.2000000000,0.001300239182434,1
298.3000000000,0.001298905832272,1
298.4000000000,0.001297573883999,1
298.5000000000,0.001296243336070,1
298.6000000000,0.001294914186942,1
298.7000000000,0.001293586435073,1
298.8000000000,0.001292260078924,1
298.9000000000,0.001290935116958,1
299.0000000000,0.001289611547640,1
299.1000000000,0.001288289369434,1
299.2000000000,0.001286968580811,1
299.3000000000,0.001285649180238,1
299.4000000000,0.001284331166188,1
299.5000000000,0.001283014537135,1
299.6000000000,0.001281699291554,1
299.7000000000,0.001280385427922,1
299.8000000000,0.001279072944718,1
299.9000000000,0.001277761840422,1
300.0000000000,0.001276452113519,1
300.1000000000,0.001275143762491,1
300.2000000000,0.001273836785825,1
300.3000000000,0.001272531182009,1
300.4000000000,0.001271226949533,1
300.5000000000,0.001269924086889,1
300.6000000000,0.001268622592570,1
300.7000000000,0.001267322465071,1
300.8000000000,0.001266023702890,1
300.9000000000,0.001264726304525,1
301.0000000000,0.001263430268477,1
301.1000000000,0.001262135593247,1
301.2000000000,0.001260842277342,1
301.3000000000,0.001259550319265,1
301.4000000000,0.001258259717526,1
301.5000000000,0.001256970470633,1
301.6000000000,0.001255682577098,1
301.7000000000,0.001254396035434,1
301.8000000000,0.001253110844156,1
301.9000000000,0.001251827001780,1
302.0000000000,0.001250544506825,1
302.1000000000,0.001249263357811,1
302.2000000000,0.001247983553259,1
302.3000000000,0.001246705091694,1
302.4000000000,0.001245427971641,1
302.5000000000,0.001244152191627,1
302.6000000000,0.001242877750181,1
302.7000000000,0.001241604645833,1
302.8000000000,0.001240332877116,1
302.9000000000,0.001239062442565,1
303.0000000000,0.001237793340714,1
303.1000000000,0.001236525570102,1
303.2000000000,0.001235259129268,1
303.3000000000,0.001233994016753,1
303.4000000000,0.001232730231100,1
303.5000000000,0.001231467770853,1
303.6000000000,0.001230206634559,1
303.7000000000,0.001228946820765,1
303.8000000000,0.001227688328023,1
303.9000000000,0.001226431154882,1
304.0000000000,0.001225175299896,1
304.1000000000,0.001223920761620,1
304.2000000000,0.001222667538610,1
304.3000000000,0.001221415629426,1
304.4000000000,0.001220165032626,1
304.5000000000,0.001218915746773,1
304.6000000000,0.001217667770430,1
304.7000000000,0.001216421102162,1
304.8000000000,0.001215175740537,1
304.9000000000,0.001213931684121,1
305.0000000000,0.001212688931487,1
305.1000000000,0.001211447481205,1
305.2000000000,0.001210207331849,1
305.3000000000,0.001208968481995,1
305.4000000000,0.001207730930219,1
305.5000000000,0.001206494675101,1
305.6000000000,0.001205259715220,1
305.7000000000,0.001204026049159,1
305.8000000000,0.001202793675501,1
305.9000000000,0.001201562592832,1
306.0000000000,0.001200332799738,1
306.1000000000,0.001199104294809,1
306.2000000000,0.001197877076634,1
306.3000000000,0.001196651143807,1
306.4000000000,0.001195426494920,1
306.5000000000,0.001194203128569,1
306.6000000000,0.001192981043351,1
306.7000000000,0.001191760237865,1
306.8000000000,0.001190540710710,1
306.9000000000,0.001189322460490,1
307.0000000000,0.001188105485808,1
307.1000000000,0.001186889785268,1
307.2000000000,0.001185675357478,1
307.3000000000,0.001184462201047,1
307.4000000000,0.001183250314585,1
307.5000000000,0.001182039696704,1
307.6000000000,0.001180830346016,1
307.7000000000,0.001179622261138,1
307.8000000000,0.001178415440686,1
307.9000000000,0.001177209883278,1
308.0000000000,0.001176005587535,1
308.1000000000,0.001174802552078,1
308.2000000000,0.001173600775531,1
308.3000000000,0.001172400256518,1
308.4000000000,0.001171200993666,1
308.5000000000,0.001170002985603,1
308.6000000000,0.001168806230959,1
308.7000000000,0.001167610728365,1
308.8000000000,0.001166416476454,1
308.9000000000,0.001165223473861,1
309.0000000000,0.001164031719222,1
309.1000000000,0.001162841211175,1
309.2000000000,0.001161651948359,1
309.3000000000,0.001160463929416,1
309.4000000000,0.001159277152987,1
309.5000000000,0.001158091617718,1
309.6000000000,0.001156907322253,1
309.7000000000,0.001155724265240,1
309.8000000000,0.001154542445329,1
309.9000000000,0.001153361861170,1
310.0000000000,0.001152182511414,1
310.1000000000,0.001151004394717,1
310.2000000000,0.001149827509732,1
310.3000000000,0.001148651855118,1
310.4000000000,0.001147477429532,1
310.5000000000,0.001146304231634,1
310.6000000000,0.001145132260087,1
310.7000000000,0.001143961513553,1
310.8000000000,0.001142791990697,1
310.9000000000,0.001141623690186,1
311.0000000000,0.001140456610687,1
311.1000000000,0.001139290750870,1
311.2000000000,0.001138126109406,1
311.3000000000,0.001136962684968,1
311.4000000000,0.001135800476229,1
311.5000000000,0.001134639481865,1
311.6000000000,0.001133479700554,1
311.7000000000,0.001132321130975,1
311.8000000000,0.001131163771807,1
311.9000000000,0.001130007621733,1
312.0000000000,0.001128852679436,1
312.1000000000,0.001127698943601,1
312.2000000000,0.001126546412915,1
312.3000000000,0.001125395086065,1
312.4000000000,0.001124244961742,1
312.5000000000,0.001123096038636,1
312.6000000000,0.001121948315441,1
312.7000000000,0.001120801790850,1
312.8000000000,0.001119656463558,1
312.9000000000,0.001118512332265,1
313.0000000000,0.001117369395667,1
313.1000000000,0.001116227652466,1
313.2000000000,0.001115087101363,1
313.3000000000,0.001113947741061,1
313.4000000000,0.001112809570266,1
313.5000000000,0.001111672587684,1
313.6000000000,0.001110536792023,1
313.7000000000,0.001109402181991,1
313.8000000000,0.001108268756301,1
313.9000000000,0.001107136513664,1
314.0000000000,0.001106005452795,1
314.1000000000,0.001104875572408,1
314.2000000000,0.001103746871222,1
314.3000000000,0.001102619347953,1
314.4000000000,0.001101493001322,1
314.5000000000,0.001100367830051,1
314.6000000000,0.001099243832862,1
314.7000000000,0.001098121008480,1
314.8000000000,0.001096999355631,1
314.9000000000,0.001095878873041,1
315.0000000000,0.001094759559441,1
315.1000000000,0.001093641413560,1
315.2000000000,0.001092524434130,1
315.3000000000,0.001091408619884,1
315.4000000000,0.001090293969557,1
315.5000000000,0.001089180481886,1
315.6000000000,0.001088068155608,1
315.7000000000,0.001086956989463,1
315.8000000000,0.001085846982190,1
315.9000000000,0.001084738132532,1
316.0000000000,0.001083630439234,1
316.1000000000,0.001082523901039,1
316.2000000000,0.001081418516694,1
316.3000000000,0.001080314284948,1
316.4000000000,0.001079211204550,1
316.5000000000,0.001078109274250,1
316.6000000000,0.001077008492801,1
316.7000000000,0.001075908858957,1
316.8000000000,0.001074810371474,1
316.9000000000,0.001073713029107,1
317.0000000000,0.001072616830615,1
317.1000000000,0.001071521774758,1
317.2000000000,0.001070427860296,1
317.3000000000,0.001069335085993,1
317.4000000000,0.001068243450611,1
317.5000000000,0.001067152952917,1
317.6000000000,0.001066063591678,1
317.7000000000,0.001064975365660,1
317.8000000000,0.001063888273635,1
317.9000000000,0.001062802314373,1
318.0000000000,0.001061717486647,1
318.1000000000,0.001060633789231,1
318.2000000000,0.001059551220899,1
318.3000000000,0.001058469780430,1
318.4000000000,0.001057389466600,1
318.5000000000,0.001056310278191,1
318.6000000000,0.001055232213982,1
318.7000000000,0.001054155272756,1
318.8000000000,0.001053079453298,1
318.9000000000,0.001052004754392,1
319.0000000000,0.001050931174825,1
319.1000000000,0.001049858713385,1
319.2000000000,0.001048787368862,1
319.3000000000,0.001047717140046,1
319.4000000000,0.001046648025731,1
319.5000000000,0.001045580024710,1
319.6000000000,0.001044513135777,1
319.7000000000,0.001043447357729,1
319.8000000000,0.001042382689365,1
319.9000000000,0.001041319129484,1
320.0000000000,0.001040256676886,1
320.1000000000,0.001039195330373,1
320.2000000000,0.001038135088749,1
320.3000000000,0.001037075950819,1
320.4000000000,0.001036017915389,1
320.5000000000,0.001034960981266,1
320.6000000000,0.001033905147260,1
320.7000000000,0.001032850412181,1
320.8000000000,0.001031796774841,1
320.9000000000,0.001030744234052,1
321.0000000000,0.001029692788631,1
321.1000000000,0.001028642437391,1
321.2000000000,0.001027593179151,1
321.3000000000,0.001026545012730,1
321.4000000000,0.001025497936946,1
321.5000000000,0.001024451950622,1
321.6000000000,0.001023407052581,1
321.7000000000,0.001022363241646,1
321.8000000000,0.001021320516642,1
321.9000000000,0.001020278876398,1
322.0000000000,0.001019238319740,1
322.1000000000,0.001018198845498,1
322.2000000000,0.001017160452504,1
322.3000000000,0.001016123139589,1
322.4000000000,0.001015086905586,1
322.5000000000,0.001014051749332,1
322.6000000000,0.001013017669662,1
322.7000000000,0.001011984665414,1
322.8000000000,0.001010952735426,1
322.9000000000,0.001009921878539,1
323.0000000000,0.001008892093595,1
323.1000000000,0.001007863379436,1
323.2000000000,0.001006835734907,1
323.3000000000,0.001005809158854,1
323.4000000000,0.001004783650123,1
323.5000000000,0.001003759207563,1
323.6000000000,0.001002735830023,1
323.7000000000,0.001001713516354,1
323.8000000000,0.001000692265409,1
323.9000000000,0.000999672076041,1
324.0000000000,0.000998652947105,1
324.1000000000,0.000997634877457,1
324.2000000000,0.000996617865956,1
324.3000000000,0.000995601911458,1
324.4000000000,0.000994587012826,1
324.5000000000,0.000993573168921,1
324.6000000000,0.000992560378604,1
324.7000000000,0.000991548640741,1
324.8000000000,0.000990537954196,1
324.9000000000,0.000989528317837,1
325.0000000000,0.000988519730532,1
325.1000000000,0.000987512191149,1
325.2000000000,0.000986505698560,1
325.3000000000,0.000985500251637,1
325.4000000000,0.000984495849252,1
325.5000000000,0.000983492490280,1
325.6000000000,0.000982490173597,1
325.7000000000,0.000981488898081,1
325.8000000000,0.000980488662609,1
325.9000000000,0.000979489466062,1
326.0000000000,0.000978491307320,1
326.1000000000,0.000977494185265,1
326.2000000000,0.000976498098782,1
326.3000000000,0.000975503046755,1
326.4000000000,0.000974509028070,1
326.5000000000,0.000973516041614,1
326.6000000000,0.000972524086277,1
326.7000000000,0.000971533160948,1
326.8000000000,0.000970543264518,1
326.9000000000,0.000969554395881,1
327.0000000000,0.000968566553929,1
327.1000000000,0.000967579737558,1
327.2000000000,0.000966593945664,1
327.3000000000,0.000965609177145,1
327.4000000000,0.000964625430900,1
327.5000000000,0.000963642705828,1
327.6000000000,0.000962661000832,1
327.7000000000,0.000961680314813,1
327.8000000000,0.000960700646676,1
327.9000000000,0.000959721995325,1
328.0000000000,0.000958744359668,1
328.1000000000,0.000957767738612,1
328.2000000000,0.000956792131066,1
328.3000000000,0.000955817535940,1
328.4000000000,0.000954843952145,1
328.5000000000,0.000953871378594,1
328.6000000000,0.000952899814202,1
328.7000000000,0.000951929257882,1
328.8000000000,0.000950959708553,1
328.9000000000,0.000949991165130,1
329.0000000000,0.000949023626534,1
329.1000000000,0.000948057091683,1
